NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
108;2010;181;56;;;05:15;12:00;6,75;6,75;TRUE;3
108;2011;132;79;;;05:45;13:15;7,5;7,5;TRUE;1
108;2011;166;79;;;05:30;13:40;8,17;8,17;TRUE;2
108;2011;186;133;;;05:40;13:55;8,25;8,25;TRUE;3
108;2012;134;37;;;06:00;13:45;7,75;7,75;TRUE;1
108;2012;165;69;;;05:30;13:20;7,83;7,83;TRUE;2
108;2012;188;67;;;05:36;12:55;7,32;7,32;TRUE;3
108;2013;187;60;;;05:45;13:35;7,83;7,83;TRUE;0
108;2014;134;62;;;06:40;13:05;6,42;6,42;TRUE;1
108;2014;159;49;;;05:25;13:10;7,75;7,75;TRUE;2
108;2014;187;52;;;05:40;13:00;7,33;7,33;TRUE;3
108;2015;165;72;;;05:37;11:32;5,92;5,92;TRUE;0
108;2015;186;86;;;06:00;09:29;3,48;3,48;FALSE;0
108;2016;132;77;;;05:49;13:02;7,22;7,22;TRUE;1
108;2016;164;30;;;06:30;12:31;6,02;6,02;TRUE;2
108;2016;185;44;;;05:57;13:22;7,42;7,42;TRUE;3
108;2017;128;48;;;05:54;11:50;5,93;5,93;TRUE;1
108;2017;154;69;;;05:37;11:39;6,03;6,03;TRUE;2
108;2017;183;69;;;05:47;13:57;8,17;8,17;TRUE;3
108;2018;135;54;;;05:15;12:46;7,52;7,52;TRUE;1
108;2018;163;39;;;05:38;12:45;7,12;7,12;TRUE;2
108;2018;164;5;;;05:39;05:55;0,27;0,27;FALSE;0
108;2018;191;36;;;05:24;12:56;7,53;7,53;TRUE;3
108;2019;132;92;;;05:50;13:08;7,3;7,3;TRUE;1
108;2019;164;30;;;05:36;12:08;6,53;6,53;TRUE;2
108;2019;184;46;;;05:28;12:09;6,68;6,68;TRUE;3
109;2003;123;66;;;07:00;12:00;5;5;TRUE;1
109;2003;158;30;;;07:00;10:00;3;3;FALSE;2
109;2003;194;67;;;06:20;10:15;3,92;3,92;FALSE;3
109;2004;128;52;;;07:00;11:00;4;4;TRUE;1
109;2004;171;49;;;06:45;11:00;4,25;4,25;TRUE;2
109;2004;179;62;;;06:30;11:00;4,5;4,5;TRUE;0
109;2004;191;50;;;07:00;11:30;4,5;4,5;TRUE;3
109;2005;126;35;;;07:00;11:30;4,5;4,5;TRUE;1
109;2005;155;48;;;07:00;12:00;5;5;TRUE;2
109;2005;182;62;;;07:15;11:30;4,25;4,25;TRUE;3
109;2005;211;98;;;07:00;11:00;4;4;TRUE;0
109;2006;125;4;;;08:00;11:50;3,83;3,83;FALSE;1
109;2006;159;1;;;09:30;09:30;0;0;FALSE;2
109;2006;181;2;;;07:30;09:45;2,25;2,25;FALSE;3
109;2007;128;54;;;08:30;12:00;3,5;3,5;FALSE;0
109;2007;159;18;;;07:30;10:30;3;3;FALSE;0
109;2008;123;64;;;08:00;11:30;3,5;3,5;FALSE;1
109;2008;158;77;;;07:00;12:00;5;5;TRUE;2
109;2008;180;95;;;07:00;13:00;6;6;TRUE;3
109;2008;207;79;;;07:30;13:00;5,5;5,5;TRUE;0
109;2009;124;34;;;08:00;12:00;4;4;TRUE;1
109;2009;150;3;;;06:59;11:29;4,5;4,5;FALSE;0
109;2009;175;39;;;08:00;12:00;4;4;TRUE;2
109;2009;202;81;;;08:00;13:05;5,08;5,08;TRUE;3
109;2010;123;43;;;07:20;12:30;5,17;5,17;TRUE;0
109;2010;146;50;;;07:30;12:00;4,5;4,5;TRUE;0
109;2010;155;28;;;06:30;11:30;5;5;TRUE;0
109;2010;171;2;;;13:00;13:00;0;0;FALSE;0
109;2010;176;67;;;07:00;13:00;6;6;TRUE;0
109;2010;208;100;;;07:00;12:30;5,5;5,5;TRUE;0
109;2011;148;52;;;07:10;11:00;3,83;3,83;FALSE;0
109;2011;177;56;;;06:30;11:30;5;5;TRUE;0
109;2011;193;67;;;07:15;11:05;3,83;3,83;FALSE;0
109;2012;144;45;;;07:00;12:00;5;5;TRUE;0
109;2012;187;29;;;07:00;12:45;5,75;5,75;TRUE;0
109;2013;124;22;;;07:30;12:00;4,5;4,5;TRUE;1
109;2013;166;41;;;08:00;12:30;4,5;4,5;TRUE;2
109;2013;198;41;;;07:30;12:20;4,83;4,83;TRUE;3
109;2014;157;27;;;07:20;12:30;5,17;5,17;TRUE;0
109;2014;162;11;;;08:30;11:00;2,5;2,5;FALSE;0
109;2016;143;20;;;07:15;08:30;1,25;1,25;FALSE;0
109;2016;146;26;;;08:30;12:30;4;4;TRUE;0
11;1989;162;1;;;13:30;13:30;0;0;FALSE;0
11;1993;136;94;;;06:15;13:30;7,25;7,25;TRUE;0
11;1993;178;115;;;06:05;13:25;7,33;7,33;TRUE;0
11;1994;98;69;;;08:45;13:45;5;5;TRUE;0
11;1995;140;120;;;06:15;13:40;7,42;7,42;TRUE;0
11;1995;175;113;;;05:45;12:50;7,08;7,08;TRUE;0
11;1996;139;100;;;06:45;13:45;7;7;TRUE;0
11;1996;174;125;;;06:00;13:55;7,92;7,92;TRUE;0
11;1997;144;123;;;06:10;12:00;5,83;5,83;TRUE;0
11;1998;129;83;;;06:20;13:40;7,33;7,33;TRUE;0
11;1998;171;106;;;06:15;13:35;7,33;7,33;TRUE;0
11;1999;133;80;;;06:30;13:40;7,17;7,17;TRUE;0
11;1999;177;131;;;06:00;13:43;7,72;7,72;TRUE;0
11;2000;134;56;;;06:25;13:00;6,58;6,58;TRUE;0
11;2000;169;49;;;06:20;13:16;6,93;6,93;TRUE;0
11;2001;139;80;;;06:50;13:40;6,83;6,83;TRUE;0
11;2001;175;133;;;06:00;13:45;7,75;7,75;TRUE;0
11;2002;145;65;;;08:00;13:40;5,67;5,67;TRUE;0
11;2003;144;90;;;06:30;12:00;5,5;5,5;TRUE;0
11;2003;179;121;;;06:00;13:30;7,5;7,5;TRUE;0
11;2004;178;65;;;06:00;13:00;7;7;TRUE;0
11;2005;148;40;;;06:10;13:50;7,67;7,67;TRUE;0
11;2005;176;102;;;06:00;13:50;7,83;7,83;TRUE;0
110;2003;175;29;;;08:00;13:00;5;5;TRUE;0
110;2003;186;56;;;07:00;13:00;6;6;TRUE;0
110;2004;171;86;;;07:00;13:00;6;6;TRUE;0
110;2005;127;66;;;07:00;13:00;6;6;TRUE;0
110;2005;141;53;;;07:00;13:00;6;6;TRUE;1
110;2005;155;62;;;07:00;13:00;6;6;TRUE;0
110;2005;169;64;;;07:00;13:00;6;6;TRUE;2
110;2005;183;72;;;07:00;13:00;6;6;TRUE;3
110;2005;197;56;;;07:00;13:00;6;6;TRUE;0
110;2006;168;38;;;07:00;13:00;6;6;TRUE;0
110;2006;182;6;;;07:00;10:00;3;3;FALSE;0
110;2008;124;53;;;06:00;13:00;7;7;TRUE;0
110;2008;138;30;;;06:00;13:00;7;7;TRUE;1
110;2008;152;33;;;06:00;13:00;7;7;TRUE;0
110;2008;167;36;;;06:00;13:00;7;7;TRUE;2
110;2008;193;41;;;06:00;13:00;7;7;TRUE;3
111;2004;147;21;;;08:20;11:25;3,08;3,08;FALSE;1
111;2004;154;51;;;06:45;12:20;5,58;5,58;TRUE;0
111;2004;161;49;;;06:20;12:00;5,67;5,67;TRUE;2
111;2004;179;49;;;06:40;12:30;5,83;5,83;TRUE;0
111;2004;195;63;;;05:45;11:45;6;6;TRUE;3
111;2005;138;21;;;06:05;11:55;5,83;5,83;TRUE;1
111;2005;152;20;;;06:00;11:45;5,75;5,75;TRUE;0
111;2005;166;13;;;06:55;11:20;4,42;4,42;TRUE;2
111;2005;180;19;;;06:30;11:55;5,42;5,42;TRUE;3
111;2005;194;6;;;07:30;10:40;3,17;3,17;FALSE;0
111;2006;143;29;;;05:50;11:00;5,17;5,17;TRUE;1
111;2006;159;31;;;05:40;11:50;6,17;6,17;TRUE;0
111;2006;164;31;;;06:00;11:25;5,42;5,42;TRUE;2
111;2006;180;60;;;05:50;12:20;6,5;6,5;TRUE;3
111;2006;194;1;;;06:50;06:50;0;0;FALSE;0
111;2006;209;45;;;06:20;11:55;5,58;5,58;TRUE;0
111;2007;146;56;;;05:50;12:55;7,08;7,08;TRUE;1
111;2007;167;87;;;06:05;12:45;6,67;6,67;TRUE;2
111;2007;179;76;;;05:50;12:10;6,33;6,33;TRUE;0
111;2007;194;58;;;06:10;13:00;6,83;6,83;TRUE;3
112;2004;128;24;;;07:30;11:45;4,25;4,25;TRUE;1
112;2004;148;21;;;06:10;11:15;5,08;5,08;TRUE;2
112;2004;163;28;;;06:12;12:00;5,8;5,8;TRUE;3
112;2005;127;33;;;06:40;11:52;5,2;5,2;TRUE;1
112;2005;150;42;;;06:30;11:50;5,33;5,33;TRUE;2
112;2005;169;22;;;06:19;11:05;4,77;4,77;TRUE;3
112;2006;125;16;;;07:00;12:00;5;5;TRUE;1
112;2006;154;44;;;06:15;12:00;5,75;5,75;TRUE;2
112;2006;181;29;;;06:30;11:20;4,83;4,83;TRUE;3
112;2007;126;52;;;06:00;11:40;5,67;5,67;TRUE;1
112;2007;153;32;;;06:26;12:00;5,57;5,57;TRUE;2
112;2007;182;53;;;06:25;11:40;5,25;5,25;TRUE;3
112;2008;125;27;;;06:40;12:00;5,33;5,33;TRUE;0
114;2003;126;22;;;06:10;11:25;5,25;5,25;TRUE;0
114;2003;148;22;;;05:55;10:35;4,67;4,67;TRUE;1
114;2003;158;15;;;06:35;11:40;5,08;5,08;TRUE;2
114;2003;178;27;;;06:35;11:15;4,67;4,67;TRUE;3
114;2004;135;14;;;07:00;10:50;3,83;3,83;FALSE;0
114;2005;130;31;;;06:10;12:30;6,33;6,33;TRUE;0
114;2005;146;20;;;06:15;12:10;5,92;5,92;TRUE;1
114;2005;162;44;;;06:00;12:20;6,33;6,33;TRUE;2
114;2005;175;54;;;05:45;12:15;6,5;6,5;TRUE;3
114;2006;135;27;;;06:20;12:10;5,83;5,83;TRUE;0
114;2006;146;18;;;06:15;11:25;5,17;5,17;TRUE;1
114;2006;161;30;;;05:35;11:05;5,5;5,5;TRUE;2
114;2006;182;54;;;06:00;12:05;6,08;6,08;TRUE;3
114;2007;133;32;;;07:00;12:10;5,17;5,17;TRUE;0
114;2007;154;48;;;06:30;12:05;5,58;5,58;TRUE;1
114;2007;167;26;;;06:15;12:05;5,83;5,83;TRUE;2
114;2007;182;33;;;06:20;12:00;5,67;5,67;TRUE;3
114;2008;131;39;;;06:35;12:30;5,92;5,92;TRUE;0
114;2008;145;34;;;06:30;12:20;5,83;5,83;TRUE;1
114;2008;166;25;;;05:30;12:00;6,5;6,5;TRUE;2
114;2008;181;31;;;05:30;11:30;6;6;TRUE;3
114;2009;129;29;;;06:20;12:35;6,25;6,25;TRUE;0
114;2009;148;33;;;05:35;12:30;6,92;6,92;TRUE;1
114;2009;164;22;;;05:30;11:25;5,92;5,92;TRUE;2
114;2009;179;33;;;05:30;11:40;6,17;6,17;TRUE;3
114;2010;138;33;;;06:25;11:25;5;5;TRUE;0
114;2010;152;36;;;05:45;12:30;6,75;6,75;TRUE;1
114;2010;175;46;;;06:00;12:00;6;6;TRUE;2
114;2010;191;67;;;05:55;12:05;6,17;6,17;TRUE;3
114;2011;132;44;;;06:00;10:40;4,67;4,67;TRUE;0
114;2011;148;53;;;06:00;11:50;5,83;5,83;TRUE;1
114;2011;170;54;;;06:00;12:15;6,25;6,25;TRUE;2
114;2011;184;52;;;06:00;12:25;6,42;6,42;TRUE;3
114;2012;131;35;;;06:30;11:10;4,67;4,67;TRUE;0
114;2012;146;39;;;06:15;11:50;5,58;5,58;TRUE;1
114;2012;168;28;;;05:50;12:55;7,08;7,08;TRUE;2
114;2012;185;35;;;06:20;12:05;5,75;5,75;TRUE;3
114;2013;134;38;;;06:00;11:15;5,25;5,25;TRUE;0
114;2013;153;20;;;06:00;11:30;5,5;5,5;TRUE;1
114;2013;167;39;;;06:25;12:15;5,83;5,83;TRUE;2
114;2013;186;27;;;06:15;11:00;4,75;4,75;TRUE;3
114;2014;134;19;;;06:30;12:05;5,58;5,58;TRUE;0
114;2014;148;64;;;05:45;11:55;6,17;6,17;TRUE;1
114;2014;166;31;;;06:10;12:25;6,25;6,25;TRUE;2
114;2014;184;35;;;06:15;12:15;6;6;TRUE;3
114;2015;134;28;;;06:20;12:25;6,08;6,08;TRUE;0
114;2015;149;32;;;06:30;11:35;5,08;5,08;TRUE;1
114;2015;168;19;;;06:30;11:30;5;5;TRUE;2
114;2015;184;16;;;06:20;10:50;4,5;4,5;TRUE;3
115;2003;134;18;;;06:55;12:17;5,37;5,37;TRUE;1
115;2003;171;23;;;06:15;11:50;5,58;5,58;TRUE;2
115;2003;192;21;;;06:39;12:18;5,65;5,65;TRUE;3
115;2004;133;9;;;08:10;10:30;2,33;2,33;FALSE;1
115;2004;168;7;;;06:15;11:55;5,67;5,67;TRUE;2
115;2004;198;30;;;06:30;11:30;5;5;TRUE;3
115;2005;132;13;;;06:40;11:45;5,08;5,08;TRUE;1
115;2005;167;18;;;06:20;11:55;5,58;5,58;TRUE;2
115;2005;186;42;;;06:40;12:05;5,42;5,42;TRUE;3
115;2006;139;13;;;06:30;10:45;4,25;4,25;TRUE;1
115;2006;166;20;;;06:30;12:00;5,5;5,5;TRUE;2
115;2006;187;9;;;06:35;12:00;5,42;5,42;TRUE;3
116;2003;137;106;;;06:19;12:57;6,63;6,63;TRUE;1
116;2003;158;60;;;05:39;11:58;6,32;6,32;TRUE;2
116;2003;179;63;;;05:38;12:35;6,95;6,95;TRUE;3
116;2003;207;33;;;06:15;12:12;5,95;5,95;TRUE;0
116;2004;136;58;;;05:55;12:50;6,92;6,92;TRUE;1
116;2004;157;69;;;05:44;13:08;7,4;7,4;TRUE;2
116;2004;178;29;;;05:45;12:30;6,75;6,75;TRUE;3
116;2004;201;71;;;06:12;12:35;6,38;6,38;TRUE;0
116;2007;132;44;;;06:00;12:25;6,42;6,42;TRUE;1
116;2007;153;37;;;06:05;12:35;6,5;6,5;TRUE;2
116;2007;154;1;;;12:35;12:35;0;0;FALSE;0
116;2007;155;1;;;12:52;12:52;0;0;FALSE;0
116;2007;167;35;;;05:25;12:01;6,6;6,6;TRUE;3
116;2007;195;65;;;06:01;11:39;5,63;5,63;TRUE;0
116;2008;129;54;;;06:40;12:50;6,17;6,17;TRUE;0
116;2008;165;35;;;06:15;12:25;6,17;6,17;TRUE;0
116;2010;142;40;;;06:10;12:26;6,27;6,27;TRUE;0
117;2003;128;8;;;08:30;11:20;2,83;2,83;FALSE;0
117;2003;149;18;;;07:00;12:15;5,25;5,25;TRUE;1
117;2003;180;42;;;07:30;10:45;3,25;3,25;FALSE;2
117;2003;201;31;;;07:30;12:00;4,5;4,5;TRUE;3
117;2004;137;15;;;08:15;11:30;3,25;3,25;FALSE;0
117;2004;158;24;;;07:30;11:30;4;4;TRUE;1
117;2004;179;45;;;08:25;12:00;3,58;3,58;FALSE;2
117;2004;200;39;;;08:00;11:30;3,5;3,5;FALSE;3
117;2005;135;19;;;08:30;11:15;2,75;2,75;FALSE;0
117;2005;156;6;;;08:30;11:30;3;3;FALSE;1
117;2005;177;15;;;07:05;11:30;4,42;4,42;TRUE;2
117;2005;198;31;;;07:20;11:45;4,42;4,42;TRUE;3
117;2006;134;22;;;08:00;12:30;4,5;4,5;TRUE;0
117;2006;155;27;;;08:00;11:30;3,5;3,5;FALSE;1
117;2006;176;24;;;07:45;12:00;4,25;4,25;TRUE;2
117;2006;197;25;;;08:30;11:30;3;3;FALSE;3
117;2006;211;2;;;09:00;09:59;0,98;0,98;FALSE;0
117;2007;133;12;;;08:00;11:45;3,75;3,75;FALSE;0
117;2007;154;47;;;07:00;12:45;5,75;5,75;TRUE;1
117;2007;174;14;;;07:30;12:00;4,5;4,5;TRUE;2
117;2007;196;26;;;07:30;11:30;4;4;TRUE;3
117;2008;139;36;;;08:45;12:30;3,75;3,75;FALSE;0
117;2008;153;10;;;08:15;08:15;0;0;FALSE;1
117;2008;174;9;;;07:30;08:30;1;1;FALSE;2
117;2008;202;31;;;07:45;10:30;2,75;2,75;FALSE;3
117;2009;137;13;;;08:10;11:20;3,17;3,17;FALSE;0
117;2009;158;21;;;07:57;11:50;3,88;3,88;FALSE;1
117;2009;179;33;;;07:55;12:10;4,25;4,25;TRUE;2
117;2009;200;17;;;08:40;12:55;4,25;4,25;TRUE;3
117;2010;157;20;;;07:30;11:00;3,5;3,5;FALSE;1
117;2010;178;43;;;07:30;12:15;4,75;4,75;TRUE;2
117;2010;206;32;;;07:30;12:00;4,5;4,5;TRUE;3
117;2011;135;10;;;07:20;10:40;3,33;3,33;FALSE;0
117;2011;166;23;;;07:30;10:23;2,88;2,88;FALSE;1
117;2011;177;35;;;07:38;11:45;4,12;4,12;TRUE;2
117;2011;198;16;;;07:25;09:25;2;2;FALSE;3
117;2012;176;30;;;07:15;13:00;5,75;5,75;TRUE;0
117;2012;202;24;;;06:05;11:07;5,03;5,03;TRUE;0
117;2014;158;27;;;07:00;11:30;4,5;4,5;TRUE;1
117;2014;179;37;;;07:15;12:00;4,75;4,75;TRUE;2
117;2014;201;9;;;07:00;07:58;0,97;0,97;FALSE;3
117;2015;158;40;;;06:20;12:30;6,17;6,17;TRUE;1
117;2015;178;31;;;07:00;12:35;5,58;5,58;TRUE;2
117;2015;200;25;;;07:15;11:30;4,25;4,25;TRUE;3
117;2016;136;32;;;07:15;11:55;4,67;4,67;TRUE;0
117;2016;157;43;;;06:50;11:49;4,98;4,98;TRUE;0
117;2016;178;29;;;06:30;12:16;5,77;5,77;TRUE;0
118;2003;159;39;;;06:30;11:30;5;5;TRUE;1
118;2003;173;24;;;06:30;10:00;3,5;3,5;FALSE;0
118;2003;180;21;;;06:15;10:00;3,75;3,75;FALSE;0
118;2003;187;38;;;06:15;11:00;4,75;4,75;TRUE;2
118;2003;195;27;;;06:30;11:00;4,5;4,5;TRUE;3
118;2004;148;5;;;09:08;12:23;3,25;3,25;FALSE;0
118;2004;169;12;;;06:30;13:31;7,02;7,02;TRUE;0
118;2004;176;6;;;07:43;09:55;2,2;2,2;FALSE;0
118;2004;211;32;;;09:20;11:00;1,67;1,67;FALSE;0
118;2007;151;28;;;06:22;09:00;2,63;2,63;FALSE;0
118;2007;165;38;;;06:31;12:20;5,82;5,82;TRUE;1
118;2007;179;51;;;06:20;13:34;7,23;7,23;TRUE;2
118;2007;193;50;;;06:35;11:16;4,68;4,68;TRUE;3
118;2007;200;45;;;06:15;11:40;5,42;5,42;TRUE;0
118;2008;143;6;;;06:32;10:48;4,27;4,27;TRUE;0
118;2008;157;6;;;06:17;12:35;6,3;6,3;TRUE;0
118;2008;171;19;;;05:58;11:45;5,78;5,78;TRUE;1
118;2008;178;27;;;06:06;12:30;6,4;6,4;TRUE;2
118;2008;192;7;;;06:30;10:45;4,25;4,25;TRUE;3
118;2008;199;8;;;06:38;12:49;6,18;6,18;TRUE;0
118;2009;148;37;;;06:25;12:55;6,5;6,5;TRUE;0
118;2009;176;48;;;06:07;08:34;2,45;2,45;FALSE;0
118;2009;190;54;;;06:36;12:20;5,73;5,73;TRUE;0
118;2010;147;21;;;06:25;12:25;6;6;TRUE;0
118;2010;175;43;;;06:15;12:20;6,08;6,08;TRUE;1
118;2010;189;74;;;06:20;11:35;5,25;5,25;TRUE;2
118;2010;196;61;;;06:30;12:00;5,5;5,5;TRUE;3
118;2011;132;31;;;06:36;12:10;5,57;5,57;TRUE;0
118;2011;146;33;;;06:17;11:33;5,27;5,27;TRUE;0
118;2011;160;59;;;06:20;12:10;5,83;5,83;TRUE;1
118;2011;181;32;;;06:20;12:10;5,83;5,83;TRUE;2
118;2011;188;50;;;06:13;12:55;6,7;6,7;TRUE;3
118;2012;145;25;;;06:43;13:00;6,28;6,28;TRUE;0
118;2012;173;28;;;06:27;11:15;4,8;4,8;TRUE;0
118;2012;194;29;;;06:30;11:00;4,5;4,5;TRUE;0
118;2012;201;13;;;06:20;11:30;5,17;5,17;TRUE;0
118;2012;202;1;;;06:50;06:50;0;0;FALSE;0
118;2013;157;15;;;06:22;12:39;6,28;6,28;TRUE;0
118;2013;164;42;;;06:10;12:05;5,92;5,92;TRUE;1
118;2013;171;24;;;07:02;11:56;4,9;4,9;TRUE;0
118;2013;178;25;;;06:17;11:25;5,13;5,13;TRUE;2
118;2013;185;10;;;06:25;12:21;5,93;5,93;TRUE;3
118;2013;186;4;;;08:11;09:45;1,57;1,57;FALSE;0
118;2014;163;24;;;06:30;11:58;5,47;5,47;TRUE;1
118;2014;170;27;;;06:01;11:04;5,05;5,05;TRUE;0
118;2014;177;41;;;06:37;12:34;5,95;5,95;TRUE;2
118;2014;200;30;;;07:02;12:45;5,72;5,72;TRUE;3
118;2015;169;32;;;06:07;11:31;5,4;5,4;TRUE;1
118;2015;176;30;;;06:10;09:21;3,18;3,18;FALSE;2
118;2015;192;27;;;06:38;10:40;4,03;4,03;TRUE;3
118;2016;182;66;;;06:38;12:43;6,08;6,08;TRUE;0
118;2016;185;5;;;06:30;08:48;2,3;2,3;FALSE;0
118;2016;189;50;;;06:17;10:44;4,45;4,45;TRUE;0
118;2017;166;13;;;06:06;12:30;6,4;6,4;TRUE;1
118;2017;173;26;;;06:16;10:06;3,83;3,83;FALSE;2
118;2017;187;28;;;07:07;12:04;4,95;4,95;TRUE;3
118;2018;160;39;;;05:20;12:40;7,33;7,33;TRUE;0
118;2018;179;18;;;07:17;11:30;4,22;4,22;TRUE;0
118;2019;157;31;;;06:33;11:55;5,37;5,37;TRUE;0
118;2019;171;25;;;06:20;11:25;5,08;5,08;TRUE;0
118;2019;174;23;;;07:20;11:45;4,42;4,42;TRUE;0
119;2007;160;13;;;06:15;08:10;1,92;1,92;FALSE;0
119;2007;195;25;;;06:30;09:00;2,5;2,5;FALSE;0
119;2008;174;1;;;07:45;07:45;0;0;FALSE;0
12;1990;133;151;;;06:01;12:29;6,47;6,47;TRUE;1
12;1990;161;143;;;06:20;13:00;6,67;6,67;TRUE;2
12;1990;192;144;;;06:35;13:08;6,55;6,55;TRUE;3
12;1991;146;125;;;06:20;12:25;6,08;6,08;TRUE;1
12;1991;167;176;;;06:21;13:13;6,87;6,87;TRUE;2
12;1991;188;112;;;06:10;13:08;6,97;6,97;TRUE;3
12;1992;145;109;;;06:47;12:27;5,67;5,67;TRUE;1
12;1992;169;155;;;06:12;12:15;6,05;6,05;TRUE;2
12;1992;192;109;;;06:23;12:10;5,78;5,78;TRUE;3
12;1993;136;108;;;06:03;12:36;6,55;6,55;TRUE;1
12;1993;164;92;;;06:00;11:39;5,65;5,65;TRUE;2
12;1993;185;109;;;05:57;12:39;6,7;6,7;TRUE;3
12;1994;135;110;;;06:21;12:54;6,55;6,55;TRUE;1
12;1994;163;121;;;06:30;12:37;6,12;6,12;TRUE;2
12;1994;184;93;;;06:00;13:12;7,2;7,2;TRUE;3
12;1995;134;89;;;09:55;13:50;3,92;3,92;FALSE;1
12;1995;169;102;;;06:00;12:10;6,17;6,17;TRUE;2
12;1995;183;67;;;06:22;12:32;6,17;6,17;TRUE;3
12;1996;140;93;;;06:35;11:46;5,18;5,18;TRUE;1
12;1996;168;107;;;06:15;12:21;6,1;6,1;TRUE;2
12;1996;182;101;;;06:21;12:10;5,82;5,82;TRUE;3
12;1997;131;91;;;06:40;12:17;5,62;5,62;TRUE;1
12;1997;159;109;;;07:16;13:13;5,95;5,95;TRUE;2
12;1997;180;122;;;06:40;12:35;5,92;5,92;TRUE;3
12;1998;137;94;;;06:42;12:11;5,48;5,48;TRUE;1
12;1998;158;16;;;06:17;07:19;1,03;1,03;FALSE;2
12;1998;161;50;;;07:18;09:32;2,23;2,23;FALSE;0
12;1998;164;42;;;10:30;13:33;3,05;3,05;FALSE;0
12;1998;179;182;;;06:28;12:24;5,93;5,93;TRUE;3
12;1999;136;129;;;06:19;12:30;6,18;6,18;TRUE;1
12;1999;164;89;;;06:20;11:56;5,6;5,6;TRUE;2
12;1999;178;78;;;06:15;12:12;5,95;5,95;TRUE;3
12;2000;121;102;;;06:38;12:50;6,2;6,2;TRUE;0
12;2000;135;73;;;06:25;12:17;5,87;5,87;TRUE;1
12;2000;156;108;;;05:45;12:40;6,92;6,92;TRUE;2
12;2000;177;136;;;06:33;12:45;6,2;6,2;TRUE;3
12;2001;128;16;;;06:38;12:35;5,95;5,95;TRUE;1
12;2001;147;17;;;06:32;12:25;5,88;5,88;TRUE;2
12;2001;175;15;;;06:22;12:40;6,3;6,3;TRUE;3
12;2002;129;94;;;06:10;11:45;5,58;5,58;TRUE;1
12;2002;146;69;;;06:08;12:01;5,88;5,88;TRUE;2
12;2002;174;105;;;06:20;12:10;5,83;5,83;TRUE;3
12;2003;173;1;;;08:00;08:00;0;0;FALSE;0
12;2005;128;35;;;06:00;12:10;6,17;6,17;TRUE;1
12;2005;149;34;;;05:50;12:05;6,25;6,25;TRUE;2
12;2005;177;28;;;05:45;12:05;6,33;6,33;TRUE;3
12;2007;175;1;;;09:57;09:57;0;0;FALSE;0
12;2010;128;91;;;06:04;11:35;5,52;5,52;TRUE;1
12;2010;143;89;;;05:46;11:29;5,72;5,72;TRUE;2
12;2010;171;100;;;05:46;11:47;6,02;6,02;TRUE;3
12;2011;121;90;;;06:06;11:54;5,8;5,8;TRUE;1
12;2011;142;108;;;05:55;11:30;5,58;5,58;TRUE;2
12;2011;170;119;;;06:03;11:55;5,87;5,87;TRUE;3
12;2012;127;91;;;06:10;11:55;5,75;5,75;TRUE;1
12;2012;148;93;;;06:01;11:43;5,7;5,7;TRUE;2
12;2012;176;104;;;05:47;11:45;5,97;5,97;TRUE;3
12;2013;125;50;;;06:20;11:33;5,22;5,22;TRUE;1
12;2013;153;78;;;06:04;11:43;5,65;5,65;TRUE;2
12;2013;174;58;;;05:55;11:40;5,75;5,75;TRUE;3
12;2014;124;85;;;06:04;11:58;5,9;5,9;TRUE;1
12;2014;145;107;;;05:44;11:59;6,25;6,25;TRUE;2
12;2014;173;133;;;05:32;11:59;6,45;6,45;TRUE;3
12;2015;130;98;;;06:04;11:49;5,75;5,75;TRUE;1
12;2015;151;83;;;06:03;12:00;5,95;5,95;TRUE;2
12;2015;172;74;;;06:02;11:50;5,8;5,8;TRUE;3
12;2016;129;109;;;06:17;11:44;5,45;5,45;TRUE;1
12;2016;157;62;;;05:40;11:50;6,17;6,17;TRUE;2
12;2016;178;123;;;06:00;11:24;5,4;5,4;TRUE;3
12;2017;134;83;;;06:08;11:50;5,7;5,7;TRUE;1
12;2017;148;87;;;06:10;12:18;6,13;6,13;TRUE;2
12;2017;176;112;;;05:55;11:52;5,95;5,95;TRUE;3
12;2018;126;109;;;06:15;12:10;5,92;5,92;TRUE;1
12;2018;147;72;;;06:04;11:38;5,57;5,57;TRUE;2
12;2018;175;136;;;06:00;11:54;5,9;5,9;TRUE;3
12;2019;125;97;;;06:20;12:32;6,2;6,2;TRUE;1
12;2019;146;82;;;05:59;11:55;5,93;5,93;TRUE;2
12;2019;174;89;;;05:58;11:59;6,02;6,02;TRUE;3
120;2004;137;73;;;08:00;13:00;5;5;TRUE;0
120;2004;158;40;;;07:45;11:45;4;4;TRUE;0
120;2004;179;37;;;06:45;13:00;6,25;6,25;TRUE;0
120;2005;163;81;;;06:30;13:00;6,5;6,5;TRUE;1
120;2005;177;44;;;07:00;12:00;5;5;TRUE;2
120;2005;184;32;;;06:30;11:00;4,5;4,5;TRUE;3
120;2007;154;50;;;06:20;13:00;6,67;6,67;TRUE;1
120;2007;168;27;;;06:40;13:00;6,33;6,33;TRUE;2
120;2007;189;29;;;06:45;13:00;6,25;6,25;TRUE;3
120;2008;160;30;;;06:30;13:00;6,5;6,5;TRUE;1
