"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2018;"STOC-rozo";"CETCET";"Court";0;0;0,5;1;1
2019;"STOC-rozo";"CETCET";"Court";0;0,05;0,266666666666667;0,833333333333333;2,75
1991;"Terrestre";"CETCET";"Court";0,5;0,5;0,5;0,5;0,5
1992;"Terrestre";"CETCET";"Court";0;0;0;0;0
1993;"Terrestre";"CETCET";"Court";0,0178571428571428;0,178571428571429;0,357142857142857;0,535714285714286;0,696428571428572
1994;"Terrestre";"CETCET";"Court";1,00166666666667;1,01666666666667;1,03333333333333;1,05;1,065
1995;"Terrestre";"CETCET";"Court";0,675;0,75;0,833333333333333;0,916666666666667;0,991666666666667
1996;"Terrestre";"CETCET";"Court";0,452453580901857;0,490053050397878;0,53183023872679;0,573607427055703;0,611206896551724
1997;"Terrestre";"CETCET";"Court";0,4575;0,525;0,6;0,675;0,7425
1998;"Terrestre";"CETCET";"Court";0,36625;0,5125;0,675;0,8375;0,98375
1999;"Terrestre";"CETCET";"Court";0,2;0,2;0,2;0,2;0,2
2000;"Terrestre";"CETCET";"Court";0,200555555555556;0,205555555555556;0,211111111111111;0,216666666666667;0,221666666666667
2001;"Terrestre";"CETCET";"Court";0,136293859649123;0,612938596491228;1,18045112781955;1,67857142857143;1,96785714285714
2002;"Terrestre";"CETCET";"Court";0;0,285714285714286;0,571428571428571;2;2,57142857142857
2003;"Terrestre";"CETCET";"Court";0,169444444444444;0,613636363636364;1;1,15;1,310625
2004;"Terrestre";"CETCET";"Court";0,04375;0,4375;0,892857142857143;1,6;1,965
2005;"Terrestre";"CETCET";"Court";0;0,410714285714286;1;1,32456140350877;4,125
2006;"Terrestre";"CETCET";"Court";0;0;0,611111111111111;0,954545454545455;1,375
2007;"Terrestre";"CETCET";"Court";0;0;0,392857142857143;0,8125;1,33965201465201
2008;"Terrestre";"CETCET";"Court";0;0;0,333333333333333;0,5;1,26923076923077
2009;"Terrestre";"CETCET";"Court";0;0,0681818181818182;0,555555555555556;1,32738095238095;1,90833333333333
2010;"Terrestre";"CETCET";"Court";0;0;0,4;0,636363636363636;1,66842105263158
2011;"Terrestre";"CETCET";"Court";0;0,375;0,509259259259259;0,964285714285714;2,06458333333333
2012;"Terrestre";"CETCET";"Court";0;0;0,383333333333333;0,916666666666667;3,55
2013;"Terrestre";"CETCET";"Court";0;0;0;0,492307692307692;1,16111111111111
2014;"Terrestre";"CETCET";"Court";0;0,323529411764706;0,708333333333333;1,1875;2,35
2015;"Terrestre";"CETCET";"Court";0;0;0,1875;0,460084033613445;2,08308823529412
2016;"Terrestre";"CETCET";"Court";0;0;0,166666666666667;0,577777777777778;1,34882352941176
2017;"Terrestre";"CETCET";"Court";0;0,75;1,06666666666667;1,75714285714286;2,18333333333333
2018;"Terrestre";"CETCET";"Court";0;0;0,5;1;2,5
2019;"Terrestre";"CETCET";"Court";0;0,0625;0,55;1,75;2,56388888888889
2011;"Terrestre";"CICLUS";"Court";0;0;0;0;0
2018;"Aquatique";"CISJUN";"Court";1;1;1;1;1
2006;"STOC-rozo";"CISJUN";"Court";0,5125;0,625;0,75;0,875;0,9875
2007;"STOC-rozo";"CISJUN";"Court";0;0;0;0;0
2008;"STOC-rozo";"CISJUN";"Court";0,5;0,5;0,5;0,5;0,5
2011;"STOC-rozo";"CISJUN";"Court";0;0;0;0;0
2016;"STOC-rozo";"CISJUN";"Court";0;0;0;0;0
2018;"STOC-rozo";"CISJUN";"Court";1;1;1;1;1
2019;"STOC-rozo";"CISJUN";"Court";0;0;0;0;0
1995;"Terrestre";"CISJUN";"Court";0;0;0;0;0
1996;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2000;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2001;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2003;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2004;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2005;"Terrestre";"CISJUN";"Court";0,5;0,5;0,5;0,5;0,5
2006;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2007;"Terrestre";"CISJUN";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2008;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2009;"Terrestre";"CISJUN";"Court";1;1;1;1;1
2011;"Terrestre";"CISJUN";"Court";0,55;1;1,5;2;2,45
2012;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2013;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2015;"Terrestre";"CISJUN";"Court";0;0;0;0,166666666666667;0,316666666666667
2016;"Terrestre";"CISJUN";"Court";0,05;0,5;1;1;1
2017;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2018;"Terrestre";"CISJUN";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2019;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2002;"STOC-rozo";"COCTES";"Court";0;0;0;0;0
1989;"Terrestre";"COCTES";"Court";0;0;0;0;0
1990;"Terrestre";"COCTES";"Court";0;0;0;0;0
1991;"Terrestre";"COCTES";"Court";0;0;0;0;0
1992;"Terrestre";"COCTES";"Court";0;0;0;0;0
1993;"Terrestre";"COCTES";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1994;"Terrestre";"COCTES";"Court";0;0;0;0;0
1995;"Terrestre";"COCTES";"Court";0;0;0;0;0
1996;"Terrestre";"COCTES";"Court";0;0;0;0;0
1997;"Terrestre";"COCTES";"Court";0;0;0;0;0
1998;"Terrestre";"COCTES";"Court";0;0;0;0;0
1999;"Terrestre";"COCTES";"Court";0;0;0;0;0
2000;"Terrestre";"COCTES";"Court";0;0;0;0;0
2001;"Terrestre";"COCTES";"Court";0;0;0;0;0
2002;"Terrestre";"COCTES";"Court";0;0;0;0;0
2003;"Terrestre";"COCTES";"Court";0;0;0;0;0,583333333333333
2004;"Terrestre";"COCTES";"Court";0;0;0;0;0,45
2005;"Terrestre";"COCTES";"Court";0;0;0;0,375;0,9375
2006;"Terrestre";"COCTES";"Court";0;0;0;1,5;2,85
2007;"Terrestre";"COCTES";"Court";0;0;0;0;0
2008;"Terrestre";"COCTES";"Court";0;0;0;0;0,4375
2009;"Terrestre";"COCTES";"Court";0;0;0;0;0
2010;"Terrestre";"COCTES";"Court";0;0;0;0;0,425
2011;"Terrestre";"COCTES";"Court";0;0;0;0,25;1,7
2012;"Terrestre";"COCTES";"Court";0;0;0;0,125;0,4625
2013;"Terrestre";"COCTES";"Court";0;0;0;0,714285714285714;0,971428571428572
2014;"Terrestre";"COCTES";"Court";0;0;0,2;0,625;3,175
2015;"Terrestre";"COCTES";"Court";0;0;0,125;0,3125;0,916666666666667
2016;"Terrestre";"COCTES";"Court";0;0;0;0;0,175
2017;"Terrestre";"COCTES";"Court";0;0;0;0;1,6625
2018;"Terrestre";"COCTES";"Court";0;0;0;0;0,208333333333333
2019;"Terrestre";"COCTES";"Court";0;0;0;0;0,75
1992;"Terrestre";"COLBUS";"Court";0;0;0;0;0
1997;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2001;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2004;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2005;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2006;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2007;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2008;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2009;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2010;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2011;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2012;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2013;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2014;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2015;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2016;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2017;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2018;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2019;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2010;"Terrestre";"COLLIV";"Court";0;0;0;0;0
2003;"Terrestre";"CORFRU";"Court";0;0;0;0;0
2008;"Terrestre";"CORONE";"Court";0;0;0;0;0
2015;"Terrestre";"CORONEONE";"Court";0;0;0;0;0
2012;"Aquatique";"DENMAJ";"Court";0;0;0;0;0
2014;"Aquatique";"DENMAJ";"Court";0;0;0;0;0
2018;"Aquatique";"DENMAJ";"Court";0;0;0;0;0
2019;"Aquatique";"DENMAJ";"Court";0;0;0;0;0
2002;"STOC-rozo";"DENMAJ";"Court";0;0;0;0;0
2005;"STOC-rozo";"DENMAJ";"Court";1;1;1;1;1
2007;"STOC-rozo";"DENMAJ";"Court";0;0;0;0;0
2014;"STOC-rozo";"DENMAJ";"Court";0;0;0;0;0
2017;"STOC-rozo";"DENMAJ";"Court";0;0;0;0;0
2019;"STOC-rozo";"DENMAJ";"Court";0;0;0;0;0
1989;"Terrestre";"DENMAJ";"Court";1;1;1;1;1
1990;"Terrestre";"DENMAJ";"Court";0,0375;0,375;0,583333333333333;0,75;0,975
1991;"Terrestre";"DENMAJ";"Court";0;0;0;0;1,75
1992;"Terrestre";"DENMAJ";"Court";0;0;0;0;0
1993;"Terrestre";"DENMAJ";"Court";0;0;0;1;1,9
1994;"Terrestre";"DENMAJ";"Court";0;0;0;0,333333333333333;1,83333333333333
1995;"Terrestre";"DENMAJ";"Court";0;0;0;0,75;1
1996;"Terrestre";"DENMAJ";"Court";0;0;0,333333333333333;1,25;2,825
1997;"Terrestre";"DENMAJ";"Court";0;0;0;0,25;0,925
1998;"Terrestre";"DENMAJ";"Court";0;0;0,25;0,5;0,5
1999;"Terrestre";"DENMAJ";"Court";0;0;0,125;0,5625;1,40625
2000;"Terrestre";"DENMAJ";"Court";0;0;0;0;0,9
2001;"Terrestre";"DENMAJ";"Court";0;0;0;0,375;0,925
2002;"Terrestre";"DENMAJ";"Court";0;0;0;0;0,825
2003;"Terrestre";"DENMAJ";"Court";0;0;0;0;4,2125
2004;"Terrestre";"DENMAJ";"Court";0;0;0;0;1
2005;"Terrestre";"DENMAJ";"Court";0;0;0;1;3
2006;"Terrestre";"DENMAJ";"Court";0;0;0;0;0,883333333333333
2007;"Terrestre";"DENMAJ";"Court";0;0;0;0;2
2008;"Terrestre";"DENMAJ";"Court";0;0;0;0;1
2009;"Terrestre";"DENMAJ";"Court";0;0;0;0;2,4
2010;"Terrestre";"DENMAJ";"Court";0;0;0,583333333333333;1;1,625
2011;"Terrestre";"DENMAJ";"Court";0;0;0;0;1,525
2012;"Terrestre";"DENMAJ";"Court";0;0;0;0,625;1,525
2013;"Terrestre";"DENMAJ";"Court";0;0;0;0;0,91875
2014;"Terrestre";"DENMAJ";"Court";0;0;0;0,5;1,2625
2015;"Terrestre";"DENMAJ";"Court";0;0;0;0,125;2,325
2016;"Terrestre";"DENMAJ";"Court";0;0;0;0;2,15
2017;"Terrestre";"DENMAJ";"Court";0;0;0;0,541666666666667;1,35
2018;"Terrestre";"DENMAJ";"Court";0;0;0;0,05;1,65
2019;"Terrestre";"DENMAJ";"Court";0;0;0;0,125;2
1994;"Terrestre";"DENMED";"Court";0;0;0;0;0
1995;"Terrestre";"DENMED";"Court";0;0;0;0;0
2003;"Terrestre";"DENMED";"Court";0;0;0;0;0
2004;"Terrestre";"DENMED";"Court";0;0;0;0;0
2005;"Terrestre";"DENMED";"Court";0;0;0;0;0
2006;"Terrestre";"DENMED";"Court";1;1;1;1;1
2009;"Terrestre";"DENMED";"Court";0;0;0;0;0
2010;"Terrestre";"DENMED";"Court";0;0;0;0;0
2011;"Terrestre";"DENMED";"Court";0;0;0;0,5;0,95
2012;"Terrestre";"DENMED";"Court";0;0;0;0;0
2014;"Terrestre";"DENMED";"Court";0;0;0;0;0
2015;"Terrestre";"DENMED";"Court";1;1;1;1;1
2016;"Terrestre";"DENMED";"Court";0;0;0;0,5;0,95
2017;"Terrestre";"DENMED";"Court";0;0;0;0;0
2018;"Terrestre";"DENMED";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2019;"Terrestre";"DENMED";"Court";0;0;0;0;0
1990;"Terrestre";"DENMIN";"Court";0;0;0;0;0
1992;"Terrestre";"DENMIN";"Court";0;0;0;0;0
1993;"Terrestre";"DENMIN";"Court";1;1;1;1;1
1996;"Terrestre";"DENMIN";"Court";0;0;0;0;0
1998;"Terrestre";"DENMIN";"Court";0;0;0;0;0
1999;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2002;"Terrestre";"DENMIN";"Court";0,5;0,5;0,5;0,5;0,5
2003;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2004;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2005;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2006;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2007;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2008;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2009;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2010;"Terrestre";"DENMIN";"Court";0;0;0,5;1;1
2011;"Terrestre";"DENMIN";"Court";0;0;0;1;1,9
2012;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2013;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2014;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2015;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2016;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2017;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2018;"Terrestre";"DENMIN";"Court";0,05;0,5;1;1,5;1,95
2002;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2003;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2005;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2006;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2007;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2008;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2009;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2010;"Terrestre";"DRYMAR";"Court";0;0;0;0,5;0,95
2011;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2012;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2014;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2015;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2016;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2017;"Terrestre";"DRYMAR";"Court";1;1;1;1;1
2018;"Terrestre";"DRYMAR";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1996;"Terrestre";"EMBCIA";"Court";0;0;0;0;0
2008;"Aquatique";"EMBCIR";"Court";0;0;0;0;0
2015;"Aquatique";"EMBCIR";"Court";0;0;0;0;0
1993;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2001;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2002;"Terrestre";"EMBCIR";"Court";0;0;0;0,0416666666666667;0,154166666666667
2003;"Terrestre";"EMBCIR";"Court";0;0;0,266666666666667;0,333333333333333;1,83333333333333
2004;"Terrestre";"EMBCIR";"Court";0;0;0;0;0,88888888888889
2005;"Terrestre";"EMBCIR";"Court";0;0;0;0;0,825
2006;"Terrestre";"EMBCIR";"Court";0;0;0;0,0178571428571429;0,8375
2007;"Terrestre";"EMBCIR";"Court";0;0;0;0;0,791666666666667
2008;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2009;"Terrestre";"EMBCIR";"Court";0;0;0;0,4625;2,69375
2010;"Terrestre";"EMBCIR";"Court";0;0;0,0833333333333333;0,208333333333333;0,320833333333333
2011;"Terrestre";"EMBCIR";"Court";0;0;0;0,3;0,95
2012;"Terrestre";"EMBCIR";"Court";0;0;0;0;0,702380952380953
2013;"Terrestre";"EMBCIR";"Court";0;0;0;0;0,23875
2014;"Terrestre";"EMBCIR";"Court";0;0;0;0,425;0,94
2015;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2016;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2017;"Terrestre";"EMBCIR";"Court";0;0;0;0,208333333333333;0,9125
2018;"Terrestre";"EMBCIR";"Court";0;0;0;0,0681818181818182;0,8875
2019;"Terrestre";"EMBCIR";"Court";0;0;0;0,2;1,79
2012;"Aquatique";"EMBCIT";"Court";0;0;0;0;0
2003;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2006;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2007;"STOC-rozo";"EMBCIT";"Court";0,0125;0,125;0,25;0,375;0,4875
2009;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2010;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2011;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2012;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
1989;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
1990;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,17
1991;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,4375
1992;"Terrestre";"EMBCIT";"Court";0;0;0;0,0833333333333333;0,195
1993;"Terrestre";"EMBCIT";"Court";0;0;0;0,5;0,9125
1994;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
1995;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
1996;"Terrestre";"EMBCIT";"Court";0;0;0;0,107142857142857;0,396428571428571
1997;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
1998;"Terrestre";"EMBCIT";"Court";0;0;0;0,25;0,916666666666667
1999;"Terrestre";"EMBCIT";"Court";0;0;0;0,666666666666667;0,741666666666667
2000;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
2001;"Terrestre";"EMBCIT";"Court";0;0;0;0;1,7
2002;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,6625
2003;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,708333333333334
2004;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,807142857142857
2005;"Terrestre";"EMBCIT";"Court";0;0;0;0,3125;1,14375
2006;"Terrestre";"EMBCIT";"Court";0;0;0;0;1,35
2007;"Terrestre";"EMBCIT";"Court";0;0;0;0;1,9625
2008;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,262499999999999
2009;"Terrestre";"EMBCIT";"Court";0;0;0;0,166666666666667;0,883333333333333
2010;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
2011;"Terrestre";"EMBCIT";"Court";0;0;0;0,1;2
2012;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,1875
2013;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,257142857142857
2014;"Terrestre";"EMBCIT";"Court";0;0;0;0;2,13833333333333
2015;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,85
2016;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,366666666666667
2017;"Terrestre";"EMBCIT";"Court";0;0;0;0,5;1,3125
2018;"Terrestre";"EMBCIT";"Court";0;0;0;0;1
2019;"Terrestre";"EMBCIT";"Court";0;0;0;0,333333333333333;1,75
2001;"Aquatique";"EMBSCH";"Court";0,176470588235294;0,176470588235294;0,176470588235294;0,176470588235294;0,176470588235294
2002;"Aquatique";"EMBSCH";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2003;"Aquatique";"EMBSCH";"Court";0,4;0,4;0,4;0,4;0,4
2005;"Aquatique";"EMBSCH";"Court";0,6;0,6;0,6;0,6;0,6
2006;"Aquatique";"EMBSCH";"Court";0,111111111111111;0,111111111111111;0,111111111111111;0,111111111111111;0,111111111111111
2007;"Aquatique";"EMBSCH";"Court";0,255681818181818;0,306818181818182;0,363636363636364;1,26515151515152;2,07651515151515
2008;"Aquatique";"EMBSCH";"Court";0,015;0,15;0,488888888888889;1,08333333333333;1,90833333333333
2009;"Aquatique";"EMBSCH";"Court";0,0333333333333334;0,333333333333333;0,666666666666667;1,1969696969697;1,67424242424242
2010;"Aquatique";"EMBSCH";"Court";0,251111111111111;0,711111111111111;1,22222222222222;1,61111111111111;1,96111111111111
2011;"Aquatique";"EMBSCH";"Court";0,175;0,25;0,333333333333333;0,666666666666667;0,966666666666667
2012;"Aquatique";"EMBSCH";"Court";0;0;0;0,142857142857143;0,271428571428571
2013;"Aquatique";"EMBSCH";"Court";0,0194444444444444;0,194444444444444;0,388888888888889;0,583333333333333;0,758333333333333
2014;"Aquatique";"EMBSCH";"Court";0,0107142857142857;0,107142857142857;0,383928571428571;0,96875;1,896875
2015;"Aquatique";"EMBSCH";"Court";0;0,0714285714285714;0,25;0,683333333333333;2,68
2016;"Aquatique";"EMBSCH";"Court";0;0,0714285714285714;0,333333333333333;0,833333333333333;2,75
2017;"Aquatique";"EMBSCH";"Court";0;0,225;0,595238095238095;1,23333333333333;1,88333333333333
2018;"Aquatique";"EMBSCH";"Court";0,08;1;2;3;7
2019;"Aquatique";"EMBSCH";"Court";0;0;0,5;1;1
1997;"STOC-rozo";"EMBSCH";"Court";0,120833333333333;0,208333333333333;0,305555555555556;0,402777777777778;0,490277777777778
1998;"STOC-rozo";"EMBSCH";"Court";0,0230769230769231;0,230769230769231;0,461538461538462;0,564102564102564;0,656410256410256
1999;"STOC-rozo";"EMBSCH";"Court";0,266071428571429;0,410714285714286;0,571428571428571;0,785714285714286;0,978571428571429
2000;"STOC-rozo";"EMBSCH";"Court";0,0090909090909091;0,0909090909090909;0,181818181818182;0,424242424242424;0,642424242424242
2001;"STOC-rozo";"EMBSCH";"Court";0;0;1;2,5;2,95
2002;"STOC-rozo";"EMBSCH";"Court";0,0535714285714285;0,528571428571429;1;1,325;2,19333333333333
2003;"STOC-rozo";"EMBSCH";"Court";0,045;0,2;0,476190476190476;0,8;1
2004;"STOC-rozo";"EMBSCH";"Court";0,02;0,333333333333333;1;1;3,06666666666667
2005;"STOC-rozo";"EMBSCH";"Court";0;0,0357142857142857;0,182539682539683;0,376984126984127;2,0952380952381
2006;"STOC-rozo";"EMBSCH";"Court";0;0;0,1;0,625;1,39047619047619
2007;"STOC-rozo";"EMBSCH";"Court";0,056;0,375;1,25;2,5;3,2
2008;"STOC-rozo";"EMBSCH";"Court";0;0;0,2;0,575757575757576;2,3625
2009;"STOC-rozo";"EMBSCH";"Court";0;0,666666666666667;0,888888888888889;1,83333333333333;4,25
2010;"STOC-rozo";"EMBSCH";"Court";0;0,238888888888889;0,366666666666667;0,916666666666667;1,48333333333333
2011;"STOC-rozo";"EMBSCH";"Court";0;0,175;0,352941176470588;0,723529411764706;2,75
2012;"STOC-rozo";"EMBSCH";"Court";0;0,0848214285714286;0,30952380952381;0,5;0,91
2013;"STOC-rozo";"EMBSCH";"Court";0;0;0,4;0,777777777777778;1,5
2014;"STOC-rozo";"EMBSCH";"Court";0,0571428571428571;0,375;0,666666666666667;1;6,4
2015;"STOC-rozo";"EMBSCH";"Court";0;0;0;0,5;0,933333333333334
2016;"STOC-rozo";"EMBSCH";"Court";0;0,0833333333333333;0,444444444444444;0,638888888888889;0,695833333333333
2017;"STOC-rozo";"EMBSCH";"Court";0;0,2125;0,8125;1,375;4,4
2018;"STOC-rozo";"EMBSCH";"Court";0;0;0,0625;0,6;1,71071428571429
2019;"STOC-rozo";"EMBSCH";"Court";0;0,0178571428571429;0,633333333333333;0,961538461538462;1,775
1990;"Terrestre";"EMBSCH";"Court";0;0;0;0,25;0,475
1991;"Terrestre";"EMBSCH";"Court";0;0;0;0,5;1,85
1992;"Terrestre";"EMBSCH";"Court";0;0;0;0;0,9
1993;"Terrestre";"EMBSCH";"Court";0,5;0,5;0,5;0,5;0,5
1994;"Terrestre";"EMBSCH";"Court";0,0125;0,125;0,25;0,375;0,4875
1995;"Terrestre";"EMBSCH";"Court";0,164285714285714;0,357142857142857;0,571428571428571;0,785714285714286;0,978571428571429
1996;"Terrestre";"EMBSCH";"Court";0;0;0,166666666666667;0,375;0,4875
1997;"Terrestre";"EMBSCH";"Court";0;0;0;0;0
1998;"Terrestre";"EMBSCH";"Court";0,025;0,25;0,5;0,5;0,5
1999;"Terrestre";"EMBSCH";"Court";0,00499999999999998;0,05;0,1;0,15;0,195
2000;"Terrestre";"EMBSCH";"Court";0;0;0;0,0666666666666667;0,906666666666667
2001;"Terrestre";"EMBSCH";"Court";0;0;0;0,2;0,38
2002;"Terrestre";"EMBSCH";"Court";0;0;0;0;0,33
2003;"Terrestre";"EMBSCH";"Court";0;0;0,166666666666667;0,416666666666667;0,5
2004;"Terrestre";"EMBSCH";"Court";0;0;0;0,15;0,3
2005;"Terrestre";"EMBSCH";"Court";0;0;0;0;0,35
2006;"Terrestre";"EMBSCH";"Court";0;0;0;0;0
2007;"Terrestre";"EMBSCH";"Court";0;0;0;0,125;1,33333333333333
2008;"Terrestre";"EMBSCH";"Court";0;0;0;0,25;1,20833333333333
2009;"Terrestre";"EMBSCH";"Court";0,025;0,25;0,333333333333333;1;1,9
2010;"Terrestre";"EMBSCH";"Court";0;0;0;0,375;0,5
2011;"Terrestre";"EMBSCH";"Court";0;0,0625;0,339285714285714;0,482142857142857;0,645833333333333
2012;"Terrestre";"EMBSCH";"Court";0;0;0;0,40625;2,05
2013;"Terrestre";"EMBSCH";"Court";0;0;0,166666666666667;0,55;1,79
2014;"Terrestre";"EMBSCH";"Court";0;0,25;0,5;0,7;1,04083333333333
2015;"Terrestre";"EMBSCH";"Court";0;0;0;0,442857142857143;1
2016;"Terrestre";"EMBSCH";"Court";0;0;0;0;0,6375
2017;"Terrestre";"EMBSCH";"Court";0;0;0,111111111111111;0,571428571428571;1,28333333333333
2018;"Terrestre";"EMBSCH";"Court";0;0;0,375;1;1
2019;"Terrestre";"EMBSCH";"Court";0;0;0;0;0
2009;"Aquatique";"ERIRUB";"Court";0;0;0;0;0
2010;"Aquatique";"ERIRUB";"Court";0;0;0;0;0
2014;"Aquatique";"ERIRUB";"Court";0;0;0;0;0
2015;"Aquatique";"ERIRUB";"Court";0;0;0;0;0
2016;"Aquatique";"ERIRUB";"Court";0,05;0,5;1;1,5;1,95
2017;"Aquatique";"ERIRUB";"Court";1;1;1;1;1
2018;"Aquatique";"ERIRUB";"Court";2,025;2,25;2,5;2,75;2,975
2019;"Aquatique";"ERIRUB";"Court";0,0416666666666665;0,416666666666667;0,833333333333333;1,25;1,625
1999;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
2002;"STOC-rozo";"ERIRUB";"Court";2,05;2,5;3;3,5;3,95
2003;"STOC-rozo";"ERIRUB";"Court";1,04166666666667;1,41666666666667;1,83333333333333;2,25;2,625
2005;"STOC-rozo";"ERIRUB";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2006;"STOC-rozo";"ERIRUB";"Court";3;3;3;3;3
2007;"STOC-rozo";"ERIRUB";"Court";1,675;1,75;1,83333333333333;1,91666666666667;1,99166666666667
2010;"STOC-rozo";"ERIRUB";"Court";0;0;0;0;0
2011;"STOC-rozo";"ERIRUB";"Court";0,0749999999999997;0,75;1,5;2,25;2,925
2012;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
2013;"STOC-rozo";"ERIRUB";"Court";0;0;0;0;0
2016;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
2017;"STOC-rozo";"ERIRUB";"Court";1,025;1,25;1,5;1,75;1,975
1989;"Terrestre";"ERIRUB";"Court";1,99779411764706;3,03676470588235;4,19117647058824;5,34558823529412;6,38455882352941
1990;"Terrestre";"ERIRUB";"Court";0,16;1;2,40909090909091;5,33333333333333;14
1991;"Terrestre";"ERIRUB";"Court";0,85;1,41666666666667;1,84615384615385;2,88214285714286;4,725
