"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2015;"STOC-rozo";"CETCET";"Court";0;0;0;0,1875;0,90625
1990;"Terrestre";"CETCET";"Court";1;1;1;1;1
1991;"Terrestre";"CETCET";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
1992;"Terrestre";"CETCET";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1993;"Terrestre";"CETCET";"Court";0,0104166666666666;0,104166666666667;0,208333333333333;0,3125;0,40625
1994;"Terrestre";"CETCET";"Court";0,500403225806452;0,504032258064516;0,508064516129032;0,512096774193548;0,515725806451613
1995;"Terrestre";"CETCET";"Court";0,4025;0,425;0,45;0,475;0,4975
1996;"Terrestre";"CETCET";"Court";0,311309523809524;0,327380952380952;0,345238095238095;0,363095238095238;0,379166666666667
1997;"Terrestre";"CETCET";"Court";0,313300492610837;0,339901477832512;0,369458128078818;0,399014778325123;0,425615763546798
1998;"Terrestre";"CETCET";"Court";0,265277777777778;0,319444444444444;0,37962962962963;0,439814814814815;0,493981481481482
1999;"Terrestre";"CETCET";"Court";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2000;"Terrestre";"CETCET";"Court";0,167045454545455;0,170454545454545;0,174242424242424;0,178030303030303;0,181439393939394
2001;"Terrestre";"CETCET";"Court";0,218088235294118;0,380882352941176;0,526143790849673;0,625;0,6625
2002;"Terrestre";"CETCET";"Court";0;0,229166666666667;0,420948616600791;0,666666666666667;0,925
2003;"Terrestre";"CETCET";"Court";0,135;0,37719298245614;0,5;0,532608695652174;0,567215041128085
2004;"Terrestre";"CETCET";"Court";0,04;0,333333333333333;0,5625;0,642857142857143;0,933333333333334
2005;"Terrestre";"CETCET";"Court";0;0,3875;0,5449604743083;0,658333333333333;1
2006;"Terrestre";"CETCET";"Court";0;0,0625;0,39553752535497;0,494047619047619;0,5775
2007;"Terrestre";"CETCET";"Court";0;0;0,2;0,316666666666667;0,572931034482759
2008;"Terrestre";"CETCET";"Court";0;0;0,270833333333333;0,348214285714286;0,558467741935484
2009;"Terrestre";"CETCET";"Court";0;0;0,25;0,548387096774194;0,658333333333333
2010;"Terrestre";"CETCET";"Court";0;0;0,142857142857143;0,391666666666667;0,854861111111111
2011;"Terrestre";"CETCET";"Court";0;0,0625;0,333333333333333;0,431519699812383;0,636148648648649
2012;"Terrestre";"CETCET";"Court";0;0,0357142857142857;0,2875;0,5;0,955
2013;"Terrestre";"CETCET";"Court";0;0;0,125;0,397515527950311;0,53875
2014;"Terrestre";"CETCET";"Court";0;0,244318181818182;0,414285714285714;0,541666666666667;0,892857142857143
2015;"Terrestre";"CETCET";"Court";0;0;0,225;0,355769230769231;0,892857142857143
2016;"Terrestre";"CETCET";"Court";0;0;0;0,225;0,498970588235294
2006;"Terrestre";"CICLUS";"Court";1;1;1;1;1
2008;"Terrestre";"CICLUS";"Court";1;1;1;1;1
2011;"Terrestre";"CICLUS";"Court";0;0;0;0;0
2013;"Terrestre";"CICLUS";"Court";1;1;1;1;1
2014;"Terrestre";"CICLUS";"Court";1;1;1;1;1
2016;"Terrestre";"CICLUS";"Court";1;1;1;1;1
2008;"Aquatique";"CISJUN";"Court";0;0;0;0;0
2009;"Aquatique";"CISJUN";"Court";0,5;0,5;0,5;0,5;0,5
2010;"Aquatique";"CISJUN";"Court";1;1;1;1;1
2011;"Aquatique";"CISJUN";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2012;"Aquatique";"CISJUN";"Court";0;0;0;0;0
2013;"Aquatique";"CISJUN";"Court";0;0;0;0;0
2006;"STOC-rozo";"CISJUN";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2007;"STOC-rozo";"CISJUN";"Court";0;0;0;0;0
2008;"STOC-rozo";"CISJUN";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2009;"STOC-rozo";"CISJUN";"Court";1;1;1;1;1
2011;"STOC-rozo";"CISJUN";"Court";0;0;0;0;0
1995;"Terrestre";"CISJUN";"Court";0;0;0;0;0
1996;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2000;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2001;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2003;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2004;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2005;"Terrestre";"CISJUN";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2006;"Terrestre";"CISJUN";"Court";0,05;0,5;1;1;1
2007;"Terrestre";"CISJUN";"Court";0,0125;0,125;0,25;0,375;0,4875
2008;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2009;"Terrestre";"CISJUN";"Court";0,5;0,5;0,5;0,5;0,5
2011;"Terrestre";"CISJUN";"Court";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714
2012;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2015;"Terrestre";"CISJUN";"Court";0,25;0,25;0,25;0,25;0,25
2016;"Terrestre";"CISJUN";"Court";0;0;0;0;0
2002;"STOC-rozo";"COCTES";"Court";0;0;0;0;0
1989;"Terrestre";"COCTES";"Court";0;0;0;0;0
1990;"Terrestre";"COCTES";"Court";0;0;0;0;0
1991;"Terrestre";"COCTES";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1992;"Terrestre";"COCTES";"Court";0;0;0;0;0
1993;"Terrestre";"COCTES";"Court";0,0125;0,125;0,25;0,375;0,4875
1994;"Terrestre";"COCTES";"Court";0;0;0;0;0
1995;"Terrestre";"COCTES";"Court";0;0;0;0;0
1996;"Terrestre";"COCTES";"Court";0;0;0;0;0
1997;"Terrestre";"COCTES";"Court";0;0;0;0;0
1998;"Terrestre";"COCTES";"Court";0;0;0;0,25;0,925
1999;"Terrestre";"COCTES";"Court";0;0;0;0;0
2000;"Terrestre";"COCTES";"Court";0;0;0;0;0
2001;"Terrestre";"COCTES";"Court";0;0;0;0;0
2002;"Terrestre";"COCTES";"Court";0;0;0;0;0
2003;"Terrestre";"COCTES";"Court";0;0;0;0;0,34
2004;"Terrestre";"COCTES";"Court";0;0;0;0;0,3
2005;"Terrestre";"COCTES";"Court";0;0;0;0,416666666666667;0,925
2006;"Terrestre";"COCTES";"Court";0;0;0,375;0,8125;0,98125
2007;"Terrestre";"COCTES";"Court";0;0;0;0;0,875
2008;"Terrestre";"COCTES";"Court";0;0;0;0,25;0,916666666666667
2009;"Terrestre";"COCTES";"Court";0;0;0;0;0
2010;"Terrestre";"COCTES";"Court";0;0;0;0,0416666666666667;0,816666666666666
2011;"Terrestre";"COCTES";"Court";0;0;0;0,466666666666667;1
2012;"Terrestre";"COCTES";"Court";0;0;0;0,0833333333333333;0,308333333333333
2013;"Terrestre";"COCTES";"Court";0;0;0,208333333333333;0,479166666666667;0,9375
2014;"Terrestre";"COCTES";"Court";0,0357142857142857;0,297619047619048;0,416666666666667;0,725;0,975
2015;"Terrestre";"COCTES";"Court";0,015;0,15;0,225;0,3125;0,48125
2007;"Terrestre";"CODULA";"Court";0;0;0;0;0
2004;"STOC-rozo";"COLBUS";"Court";1;1;1;1;1
1992;"Terrestre";"COLBUS";"Court";0;0;0;0;0
1996;"Terrestre";"COLBUS";"Court";1;1;1;1;1
1997;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2001;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2004;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2005;"Terrestre";"COLBUS";"Court";0;0;0;0;0,9
2006;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2007;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2008;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2009;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2010;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2011;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2012;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2013;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2014;"Terrestre";"COLBUS";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2015;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2016;"Terrestre";"COLBUS";"Court";0;0;0;0;0
2010;"Terrestre";"COLLIV";"Court";0;0;0;0;0
2003;"Terrestre";"CORFRU";"Court";0;0;0;0;0
2008;"Terrestre";"CORONE";"Court";0;0;0;0;0
2005;"Aquatique";"DENMAJ";"Court";1;1;1;1;1
2012;"Aquatique";"DENMAJ";"Court";0;0;0;0;0
2014;"Aquatique";"DENMAJ";"Court";0;0;0;0;0
2002;"STOC-rozo";"DENMAJ";"Court";0;0;0;0;0
2005;"STOC-rozo";"DENMAJ";"Court";0,5;0,5;0,5;0,5;0,5
2007;"STOC-rozo";"DENMAJ";"Court";0;0;0;0;0
2011;"STOC-rozo";"DENMAJ";"Court";1;1;1;1;1
1989;"Terrestre";"DENMAJ";"Court";0,5125;0,625;0,75;0,875;0,9875
1990;"Terrestre";"DENMAJ";"Court";0,0333333333333334;0,333333333333333;0,4;0,5;0,95
1991;"Terrestre";"DENMAJ";"Court";0;0;0;0,333333333333333;0,95
1992;"Terrestre";"DENMAJ";"Court";0;0;0,5;1;1
1993;"Terrestre";"DENMAJ";"Court";0;0,125;0,833333333333333;1;1
1994;"Terrestre";"DENMAJ";"Court";0;0;0,125;0,5625;0,958333333333333
1995;"Terrestre";"DENMAJ";"Court";0;0;0;0,416666666666667;0,5
1996;"Terrestre";"DENMAJ";"Court";0;0;0,4;0,75;0,975
1997;"Terrestre";"DENMAJ";"Court";0;0;0,75;1;1
1998;"Terrestre";"DENMAJ";"Court";0;0;0,166666666666667;0,375;0,4875
1999;"Terrestre";"DENMAJ";"Court";0;0;0,2;0,6;0,96
2000;"Terrestre";"DENMAJ";"Court";0;0;0;0;0,45
2001;"Terrestre";"DENMAJ";"Court";0;0;0,1;0,458333333333333;1
2002;"Terrestre";"DENMAJ";"Court";0;0;0;0,875;1
2003;"Terrestre";"DENMAJ";"Court";0;0;0;0,875;1
2004;"Terrestre";"DENMAJ";"Court";0;0;0;1;1
2005;"Terrestre";"DENMAJ";"Court";0;0;0,5;1;1
2006;"Terrestre";"DENMAJ";"Court";0;0;0;0,383333333333333;1
2007;"Terrestre";"DENMAJ";"Court";0;0;0;0,666666666666667;1
2008;"Terrestre";"DENMAJ";"Court";0;0;0;0,625;1
2009;"Terrestre";"DENMAJ";"Court";0;0;0,25;0,9375;1
2010;"Terrestre";"DENMAJ";"Court";0;0,333333333333333;0,5;1;1
2011;"Terrestre";"DENMAJ";"Court";0;0;0;1;1
2012;"Terrestre";"DENMAJ";"Court";0;0;0,333333333333333;1;1
2013;"Terrestre";"DENMAJ";"Court";0;0;0;0,214285714285714;1
2014;"Terrestre";"DENMAJ";"Court";0;0;0,333333333333333;1;1
2015;"Terrestre";"DENMAJ";"Court";0;0;0;0,333333333333333;0,875
2016;"Terrestre";"DENMAJ";"Court";0;0;0,375;0,9375;1
1991;"Terrestre";"DENMED";"Court";1;1;1;1;1
1994;"Terrestre";"DENMED";"Court";0;0;0;0;0
1995;"Terrestre";"DENMED";"Court";0;0;0;0;0
1996;"Terrestre";"DENMED";"Court";1;1;1;1;1
2001;"Terrestre";"DENMED";"Court";1;1;1;1;1
2002;"Terrestre";"DENMED";"Court";1;1;1;1;1
2003;"Terrestre";"DENMED";"Court";0;0;0;0;0
2004;"Terrestre";"DENMED";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2005;"Terrestre";"DENMED";"Court";0;0;0;0;0
2006;"Terrestre";"DENMED";"Court";0,5;0,5;0,5;0,5;0,5
2007;"Terrestre";"DENMED";"Court";1;1;1;1;1
2008;"Terrestre";"DENMED";"Court";1;1;1;1;1
2009;"Terrestre";"DENMED";"Court";0;0;0;0;0
2010;"Terrestre";"DENMED";"Court";0,075;0,75;1;1;1
2011;"Terrestre";"DENMED";"Court";0;0;0,25;0,625;0,9625
2012;"Terrestre";"DENMED";"Court";0;0;0,5;1;1
2014;"Terrestre";"DENMED";"Court";0;0;0;0,5;0,95
2015;"Terrestre";"DENMED";"Court";0,5125;0,625;0,75;0,875;0,9875
2016;"Terrestre";"DENMED";"Court";0;0;0;0;0
2001;"STOC-rozo";"DENMIN";"Court";1;1;1;1;1
1990;"Terrestre";"DENMIN";"Court";0;0;0;0;0
1992;"Terrestre";"DENMIN";"Court";0;0;0;0;0
1993;"Terrestre";"DENMIN";"Court";0,5;0,5;0,5;0,5;0,5
1996;"Terrestre";"DENMIN";"Court";0;0;0;0,5;0,95
1997;"Terrestre";"DENMIN";"Court";1;1;1;1;1
1998;"Terrestre";"DENMIN";"Court";0;0;0;0;0
1999;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2001;"Terrestre";"DENMIN";"Court";1;1;1;1;1
2002;"Terrestre";"DENMIN";"Court";0,366666666666667;0,666666666666667;1;1;1
2003;"Terrestre";"DENMIN";"Court";0;0;0;0,25;0,925
2004;"Terrestre";"DENMIN";"Court";0;0;0;1;1
2005;"Terrestre";"DENMIN";"Court";0;0;0;0,25;0,925
2006;"Terrestre";"DENMIN";"Court";0;0;0,5;1;1
2007;"Terrestre";"DENMIN";"Court";0,075;0,75;1;1;1
2008;"Terrestre";"DENMIN";"Court";0;0;0;0,75;1
2009;"Terrestre";"DENMIN";"Court";0;0;0;0,5;0,95
2010;"Terrestre";"DENMIN";"Court";0;0,125;0,5;0,875;1
2011;"Terrestre";"DENMIN";"Court";0;0;0,666666666666667;1;1
2012;"Terrestre";"DENMIN";"Court";0;0;0;0;0
2013;"Terrestre";"DENMIN";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2014;"Terrestre";"DENMIN";"Court";0;0;0;0;0
1998;"Terrestre";"DRYMAR";"Court";1;1;1;1;1
2002;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2003;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2005;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2006;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2007;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2008;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2009;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2010;"Terrestre";"DRYMAR";"Court";0;0;0;0,25;0,475
2011;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2012;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2014;"Terrestre";"DRYMAR";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2015;"Terrestre";"DRYMAR";"Court";0;0;0;0;0
2007;"STOC-rozo";"EMBAUR";"Court";0;0;0;0;0
1996;"Terrestre";"EMBCIA";"Court";0;0;0;0;0
2008;"Aquatique";"EMBCIR";"Court";0;0;0;0;0
2012;"Aquatique";"EMBCIR";"Court";0;0;0;0;0
2001;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2002;"Terrestre";"EMBCIR";"Court";0;0;0;0,0357142857142857;0,132142857142857
2003;"Terrestre";"EMBCIR";"Court";0;0;0,210526315789474;0,25;0,625
2004;"Terrestre";"EMBCIR";"Court";0;0;0;0;0,421052631578948
2005;"Terrestre";"EMBCIR";"Court";0;0;0;0;0,4125
2006;"Terrestre";"EMBCIR";"Court";0;0;0;0,0166666666666667;0,424166666666667
2007;"Terrestre";"EMBCIR";"Court";0;0;0;0,0357142857142857;0,8625
2008;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2009;"Terrestre";"EMBCIR";"Court";0;0;0,0833333333333333;0,604166666666667;0,95625
2010;"Terrestre";"EMBCIR";"Court";0;0;0,2;0,25;0,925
2011;"Terrestre";"EMBCIR";"Court";0;0;0;0,28021978021978;0,4875
2012;"Terrestre";"EMBCIR";"Court";0;0;0;0,173076923076923;1
2013;"Terrestre";"EMBCIR";"Court";0;0;0;0,125;0,82
2014;"Terrestre";"EMBCIR";"Court";0;0;0,1;0,40625;0,9125
2015;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2016;"Terrestre";"EMBCIR";"Court";0;0;0;0;0
2012;"Aquatique";"EMBCIT";"Court";0;0;0;0;0
2003;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2006;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2007;"STOC-rozo";"EMBCIT";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2009;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2010;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2011;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
2012;"STOC-rozo";"EMBCIT";"Court";0;0;0;0;0
1989;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
1990;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,141666666666667
1991;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,291666666666667
1992;"Terrestre";"EMBCIT";"Court";0;0;0;0,0714285714285714;0,163095238095238
1993;"Terrestre";"EMBCIT";"Court";0;0;0;0,333333333333333;0,470833333333333
1994;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
1995;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
1996;"Terrestre";"EMBCIT";"Court";0;0;0;0,075;0,2775
1997;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,85
1998;"Terrestre";"EMBCIT";"Court";0;0;0;0,1875;0,46875
1999;"Terrestre";"EMBCIT";"Court";0;0;0;0,4;0,425714285714286
2000;"Terrestre";"EMBCIT";"Court";0;0;0;0;0
2001;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,55
2002;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,356818181818182
2003;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,8125
2004;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,438636363636364
2005;"Terrestre";"EMBCIT";"Court";0;0;0;0,270833333333333;0,534722222222222
2006;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,449999999999999
2007;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,628333333333333
2008;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,166666666666667
2009;"Terrestre";"EMBCIT";"Court";0;0;0;0,333333333333333;0,800000000000001
2010;"Terrestre";"EMBCIT";"Court";0;0;0;0;1
2011;"Terrestre";"EMBCIT";"Court";0;0;0;0,333333333333333;1
2012;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,368333333333334
2013;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,20625
2014;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,607142857142857
2015;"Terrestre";"EMBCIT";"Court";0;0;0;0;0,414610389610389
2001;"Aquatique";"EMBSCH";"Court";0,15;0,15;0,15;0,15;0,15
2002;"Aquatique";"EMBSCH";"Court";0,25;0,25;0,25;0,25;0,25
2003;"Aquatique";"EMBSCH";"Court";0,285714285714286;0,285714285714286;0,285714285714286;0,285714285714286;0,285714285714286
2005;"Aquatique";"EMBSCH";"Court";0,375;0,375;0,375;0,375;0,375
2006;"Aquatique";"EMBSCH";"Court";0,1;0,1;0,1;0,1;0,1
2007;"Aquatique";"EMBSCH";"Court";0,203333333333333;0,233333333333333;0,266666666666667;0,475438596491228;0,663333333333333
2008;"Aquatique";"EMBSCH";"Court";0,0125;0,125;0,302083333333333;0,494791666666667;0,649479166666667
2009;"Aquatique";"EMBSCH";"Court";0,02;0,2;0,4;0,633333333333333;0,813333333333333
2010;"Aquatique";"EMBSCH";"Court";0,17;0,2;0,454545454545455;0,578947368421053;0,657894736842105
2011;"Aquatique";"EMBSCH";"Court";0,150892857142857;0,223214285714286;0,325;0,425;0,4925
2012;"Aquatique";"EMBSCH";"Court";0;0;0;0,111111111111111;0,211111111111111
2013;"Aquatique";"EMBSCH";"Court";0;0;0;0,21875;0,415625
2014;"Aquatique";"EMBSCH";"Court";0,0125;0,125;0,333333333333333;0,384615384615385;0,638461538461539
2015;"Aquatique";"EMBSCH";"Court";0;0;0;0,15;0,9
2016;"Aquatique";"EMBSCH";"Court";0;0;0;0;0
1997;"STOC-rozo";"EMBSCH";"Court";0,105833333333333;0,158333333333333;0,216666666666667;0,275;0,3275
1998;"STOC-rozo";"EMBSCH";"Court";0,0157894736842105;0,157894736842105;0,315789473684211;0,357894736842105;0,395789473684211
1999;"STOC-rozo";"EMBSCH";"Court";0,208181818181818;0,281818181818182;0,363636363636364;0,431818181818182;0,493181818181818
2000;"STOC-rozo";"EMBSCH";"Court";0,0076923076923077;0,0769230769230769;0,153846153846154;0,276923076923077;0,387692307692308
2001;"STOC-rozo";"EMBSCH";"Court";0;0;0,5;0,714285714285714;0,746428571428571
2002;"STOC-rozo";"EMBSCH";"Court";0,0204545454545455;0,280701754385965;0,379807692307692;0,541666666666667;0,67375
2003;"STOC-rozo";"EMBSCH";"Court";0,0375;0,166666666666667;0,333333333333333;0,444444444444444;0,5
2004;"STOC-rozo";"EMBSCH";"Court";0;0,130681818181818;0,431818181818182;0,5;0,746153846153846
2005;"STOC-rozo";"EMBSCH";"Court";0;0;0,2;0,3;0,66
2006;"STOC-rozo";"EMBSCH";"Court";0;0;0,142857142857143;0,4;0,922222222222222
2007;"STOC-rozo";"EMBSCH";"Court";0,0546875;0,386363636363636;0,571428571428571;0,741758241758242;1
2008;"STOC-rozo";"EMBSCH";"Court";0;0;0,166666666666667;0,352941176470588;0,7
2009;"STOC-rozo";"EMBSCH";"Court";0;0,4;0,454545454545455;0,645833333333333;0,791666666666667
2010;"STOC-rozo";"EMBSCH";"Court";0;0,230769230769231;0,333333333333333;0,5;0,8875
2011;"STOC-rozo";"EMBSCH";"Court";0;0,145454545454545;0,260869565217391;0,418650793650794;0,729166666666667
2012;"STOC-rozo";"EMBSCH";"Court";0;0,0777777777777778;0,291666666666667;0,333333333333333;0,471875
2013;"STOC-rozo";"EMBSCH";"Court";0;0;0,30952380952381;0,392857142857143;0,6
2014;"STOC-rozo";"EMBSCH";"Court";0,279545454545455;0,340909090909091;0,431818181818182;0,575;0,7775
2015;"STOC-rozo";"EMBSCH";"Court";0;0;0;0,333333333333333;0,393333333333333
2016;"STOC-rozo";"EMBSCH";"Court";0,4;0,4;0,4;0,4;0,4
1990;"Terrestre";"EMBSCH";"Court";0;0;0;0,166666666666667;0,316666666666667
1991;"Terrestre";"EMBSCH";"Court";0;0;0;0,166666666666667;0,616666666666666
1992;"Terrestre";"EMBSCH";"Court";0;0;0;0;0,45
1993;"Terrestre";"EMBSCH";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
1994;"Terrestre";"EMBSCH";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
1995;"Terrestre";"EMBSCH";"Court";0,134375;0,21875;0,3125;0,40625;0,490625
1996;"Terrestre";"EMBSCH";"Court";0;0;0,125;0,270833333333333;0,327083333333333
1997;"Terrestre";"EMBSCH";"Court";0;0;0;0,25;0,925
1998;"Terrestre";"EMBSCH";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,333333333333333;0,333333333333333
1999;"Terrestre";"EMBSCH";"Court";0,00416666666666665;0,0416666666666667;0,0833333333333333;0,125;0,1625
2000;"Terrestre";"EMBSCH";"Court";0;0;0;0,0625;0,45625
2001;"Terrestre";"EMBSCH";"Court";0;0;0,142857142857143;0,464285714285714;0,946428571428571
2002;"Terrestre";"EMBSCH";"Court";0;0;0;0;0,857142857142858
2003;"Terrestre";"EMBSCH";"Court";0;0;0,142857142857143;0,291666666666667;0,333333333333333
2004;"Terrestre";"EMBSCH";"Court";0;0;0;0,230769230769231;0,865384615384616
2005;"Terrestre";"EMBSCH";"Court";0;0;0;0,0833333333333333;0,821428571428571
2006;"Terrestre";"EMBSCH";"Court";0;0;0;0;0,85
2007;"Terrestre";"EMBSCH";"Court";0;0;0;0,369047619047619;0,892857142857143
2008;"Terrestre";"EMBSCH";"Court";0;0;0;0,166666666666667;0,535714285714286
2009;"Terrestre";"EMBSCH";"Court";0,04375;0,4375;0,583333333333333;1;1
2010;"Terrestre";"EMBSCH";"Court";0;0;0,142857142857143;0,321428571428571;0,333333333333333
2011;"Terrestre";"EMBSCH";"Court";0;0,1;0,3;0,333333333333333;0,9
2012;"Terrestre";"EMBSCH";"Court";0;0;0;0,333333333333333;0,647619047619048
2013;"Terrestre";"EMBSCH";"Court";0,0142857142857143;0,142857142857143;0,375;0,666666666666667;0,966666666666667
2014;"Terrestre";"EMBSCH";"Court";0;0,0833333333333333;0,354166666666667;0,46875;0,9375
2015;"Terrestre";"EMBSCH";"Court";0;0;0,222222222222222;0,5;0,5
2016;"Terrestre";"EMBSCH";"Court";0;0;0;0,214285714285714;0,407142857142857
2002;"Aquatique";"ERIRUB";"Court";1;1;1;1;1
2007;"Aquatique";"ERIRUB";"Court";1;1;1;1;1
2008;"Aquatique";"ERIRUB";"Court";1;1;1;1;1
2009;"Aquatique";"ERIRUB";"Court";0,025;0,25;0,5;0,75;0,975
2010;"Aquatique";"ERIRUB";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
2011;"Aquatique";"ERIRUB";"Court";1;1;1;1;1
2012;"Aquatique";"ERIRUB";"Court";0;0;0;0;0
2013;"Aquatique";"ERIRUB";"Court";1;1;1;1;1
2014;"Aquatique";"ERIRUB";"Court";0,04375;0,4375;0,875;0,9375;0,99375
2015;"Aquatique";"ERIRUB";"Court";0;0;0,25;1;1
2016;"Aquatique";"ERIRUB";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
1999;"STOC-rozo";"ERIRUB";"Court";0,5;0,5;0,5;0,5;0,5
2000;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
2001;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
2002;"STOC-rozo";"ERIRUB";"Court";0,676666666666667;0,766666666666667;0,9;1;1
2003;"STOC-rozo";"ERIRUB";"Court";0,517045454545455;0,670454545454545;0,863636363636364;1;1
2004;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
2005;"STOC-rozo";"ERIRUB";"Court";0,025;0,25;0,5;0,75;0,975
2006;"STOC-rozo";"ERIRUB";"Court";0,7625;0,875;1;1;1
2007;"STOC-rozo";"ERIRUB";"Court";0,627083333333333;0,645833333333333;0,666666666666667;0,833333333333333;0,983333333333333
2008;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
2009;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
2010;"STOC-rozo";"ERIRUB";"Court";0,075;0,75;1;1;1
2011;"STOC-rozo";"ERIRUB";"Court";0,75;0,75;0,75;0,75;0,75
2012;"STOC-rozo";"ERIRUB";"Court";0,5125;0,625;0,75;0,875;0,9875
2013;"STOC-rozo";"ERIRUB";"Court";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2014;"STOC-rozo";"ERIRUB";"Court";1;1;1;1;1
1989;"Terrestre";"ERIRUB";"Court";0,658401360544218;0,706462585034014;0,759863945578231;0,813265306122449;0,861326530612245
1990;"Terrestre";"ERIRUB";"Court";0,1;0,53030303030303;0,713333333333333;0,892344497607655;0,9859375
1991;"Terrestre";"ERIRUB";"Court";0,4625;0,618633540372671;0,72972972972973;0,916666666666667;1
1992;"Terrestre";"ERIRUB";"Court";0,532352941176471;0,659574468085106;0,755952380952381;0,845045045045045;1
1993;"Terrestre";"ERIRUB";"Court";0,333333333333333;0,570075757575758;0,682926829268293;0,768695014662757;0,95
1994;"Terrestre";"ERIRUB";"Court";0,303255813953488;0,421052631578947;0,714285714285714;0,75;1
