"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"HIPPOL";2004;"JUV";"Long";10,10546875;10,4001127689104;10,6228485182713;11,7832856120258;12,9369193443399;"Terrestre"
"LUSMEG";2004;"JUV";"Long";18,1774982065997;20,4134873466258;21,4237175216522;22,4030873493976;25,7116195551437;"Terrestre"
"PHYLUS";2004;"JUV";"Long";7,63866591294517;7,98449612403101;8,36180067655478;8,88615384615385;10,2289379900214;"Terrestre"
"SYLBOR";2004;"JUV";"Long";14,8527152317881;16,5227124183007;17,2266666666667;18,2548051948052;19,5140178571428;"Terrestre"
"SYLCOM";2004;"JUV";"Long";12,6438356164383;13,5735294117647;14,2;14,7071428571429;15,771977124183;"Terrestre"
"ACRSCI";2005;"JUV";"Long";9,8685082607582;10,6520528683914;11,1689714436806;11,3244274809161;12,359741568915;"Terrestre"
"HIPPOL";2005;"JUV";"Long";10,0927734375;10,6267233455882;11,1285731589147;11,4341603053435;12,426588278749;"Terrestre"
"LUSMEG";2005;"JUV";"Long";18,4410110343113;20,0530120481928;20,8562874251498;21,9578313253012;23,1172242314647;"Terrestre"
"PHYLUS";2005;"JUV";"Long";7,42645971914265;8,192;8,31496062992126;8,5;9,68095726495726;"Terrestre"
"SYLBOR";2005;"JUV";"Long";14,9421779141104;16,4769873438663;17,0819324163695;18,0064102564103;20,1865585585586;"Terrestre"
"SYLCOM";2005;"JUV";"Long";11,6529578570805;13,1389564336373;13,8055555555556;14,35;16,3251404001404;"Terrestre"
"ACRSCI";2006;"JUV";"Long";10,3363505244755;10,9153846153846;11,4435483870968;11,9076923076923;14,0366544117647;"Terrestre"
"HIPPOL";2006;"JUV";"Long";9,4492368944924;10,6716417910448;11,0852713178295;11,7716535433071;13,4534482758621;"Terrestre"
"LUSMEG";2006;"JUV";"Long";18,9927607361964;20,0030120481928;21,2378048780487;22;24,118051745867;"Terrestre"
"PHYLUS";2006;"JUV";"Long";7,47416666666667;7,90113493064313;8,17443137254902;8,58109452736318;9,63974167908594;"Terrestre"
"SYLBOR";2006;"JUV";"Long";15,2153020134228;16,5641025641026;17,2266666666667;17,8987341772152;19,6185917413323;"Terrestre"
"SYLCOM";2006;"JUV";"Long";12,4763513513514;13,3354316546763;13,896701124962;14,6810663627153;16,8144230769231;"Terrestre"
"ACRSCI";2007;"JUV";"Long";9,85740950226242;10,5465711805555;10,9153846153846;11,4115384615384;13,3417242703533;"Terrestre"
"HIPPOL";2007;"JUV";"Long";10,1220588235294;10,4;11,259842519685;11,8181818181818;12,452441183911;"Terrestre"
"LUSMEG";2007;"JUV";"Long";18,225;20,25;20,7439024390243;21,7317073170731;23,6249999999999;"Terrestre"
"PHYLUS";2007;"JUV";"Long";7,36762295081967;7,913608815427;8,34782608695652;8,72727272727273;10,0870214752568;"Terrestre"
"SYLBOR";2007;"JUV";"Long";14,8972641509434;16,673076923077;17,722655426765;18,6865566865567;20,7399393939394;"Terrestre"
"SYLCOM";2007;"JUV";"Long";12,1922970479705;13,6928571428571;14,1477941176471;14,9506081780538;16,1525;"Terrestre"
"ACRSCI";2008;"JUV";"Long";10,1268901209677;10,75;11,2619047619048;11,7272727272727;13,1015625;"Terrestre"
"HIPPOL";2008;"JUV";"Long";10,0746268656716;10,655737704918;11;11,412213740458;13,1688311688311;"Terrestre"
"LUSMEG";2008;"JUV";"Long";17,9050324675325;20,2817398119122;21,1;22,2937864731408;23,6249999999999;"Terrestre"
"PHYLUS";2008;"JUV";"Long";7,79652260307998;8,08933112216694;8,25806451612903;8,48529411764706;9,29976405274115;"Terrestre"
"SYLBOR";2008;"JUV";"Long";14,2190020110609;16,9040544217687;18,0378378378378;18,5585775862069;19,9934785467697;"Terrestre"
"SYLCOM";2008;"JUV";"Long";11,94375;13,3045188848921;14;14,5;16,867962962963;"Terrestre"
"ACRSCI";2009;"JUV";"Long";9,52573360655738;10,4032258064516;11,0859375;11,2619047619048;12,681407629256;"Terrestre"
"HIPPOL";2009;"JUV";"Long";9,3181818181818;10,4775390625;10,8333333333333;11,3691203075531;12,1265701162355;"Terrestre"
"LUSMEG";2009;"JUV";"Long";18,3418269230769;20,4939759036145;21,9783439490446;22,6184810126582;23,75;"Terrestre"
"PHYLUS";2009;"JUV";"Long";7,44524590163934;7,87265383701592;8,3136476426799;8,65772830761447;9,80645161290322;"Terrestre"
"SYLBOR";2009;"JUV";"Long";15,2;16,4324324324324;17,0879746835443;17,972385620915;19,7360430708532;"Terrestre"
"SYLCOM";2009;"JUV";"Long";12,4378289473684;13,5735294117647;14,1513698630137;14,9443119380619;16,2708333333334;"Terrestre"
"ACRSCI";2010;"JUV";"Long";9,20905032467531;10,1641516749379;10,6246694711538;11,32703891258;13,4429846938776;"Terrestre"
"HIPPOL";2010;"JUV";"Long";9,41003787878785;10,5654121863799;10,9166666666666;11,6857820363918;12,471875;"Terrestre"
"LUSMEG";2010;"JUV";"Long";19,0588235294118;20,2803143712575;21,1524258760107;22,0736505681818;25,6884650735294;"Terrestre"
"PHYLUS";2010;"JUV";"Long";7,65802985074627;7,84992784992785;8,34060620356174;9,25345622119816;9,99042238364272;"Terrestre"
"SYLBOR";2010;"JUV";"Long";14,5691333982474;16,8929592012394;17,4267515923566;18,1298701298701;21,2730524642289;"Terrestre"
"SYLCOM";2010;"JUV";"Long";12,471875;13,3285778985508;13,8055555555556;14,4057971014493;15,5616438356164;"Terrestre"
"ACRSCI";2011;"JUV";"Long";10,0551923076923;10,5043915040184;10,75;10,8326923076923;11,3945327185151;"Terrestre"
"HIPPOL";2011;"JUV";"Long";9,53878067323824;10,5610465116279;10,7926065162907;11,4142400568181;13,73125;"Terrestre"
"LUSMEG";2011;"JUV";"Long";18,1439999999999;20,3720013959811;21,1611476238625;21,7335479472807;23,76;"Terrestre"
"PHYLUS";2011;"JUV";"Long";7,36824206051513;7,93798449612403;8,39344262295082;8,75213675213675;9,18827303905299;"Terrestre"
"SYLBOR";2011;"JUV";"Long";15,2;16,2628566756602;17,2075471698113;18;19;"Terrestre"
"SYLCOM";2011;"JUV";"Long";12,6585983365949;13,6009180996794;13,9963503649635;14,6930555555556;16,7721014492754;"Terrestre"
"ACRSCI";2012;"JUV";"Long";10,177306547619;10,842614265502;11,0384239516702;11,7052289815448;13,3685579877112;"Terrestre"
"HIPPOL";2012;"JUV";"Long";9,86598899147724;10,5;10,7906824146982;12,0697674418605;12,7988095238095;"Terrestre"
"LUSMEG";2012;"JUV";"Long";19,6799250117169;20;21,2625;21,2884615384615;22,6041637261821;"Terrestre"
"PHYLUS";2012;"JUV";"Long";7,32839767318879;8,08955223880597;8,35319776009431;8,55757575757576;9,21788375558867;"Terrestre"
"SYLBOR";2012;"JUV";"Long";14,8545454545455;16,2495238095238;16,5641025641026;17,8831168831169;19,1548013245033;"Terrestre"
"SYLCOM";2012;"JUV";"Long";12,7104895104895;13,5735294117647;14;14,5890410958904;15,2934143870314;"Terrestre"
"ACRSCI";2013;"JUV";"Long";9,89521484375;10,4248264893002;10,6673076923077;11,1053185096154;12,4200699344758;"Terrestre"
"HIPPOL";2013;"JUV";"Long";9,51825950890708;10,6246990852191;11,1629364107944;11,3125;12,1463582677165;"Terrestre"
"LUSMEG";2013;"JUV";"Long";18,73125;20,2499999999999;22,0909090909091;22,6168831168831;23,8672473867595;"Terrestre"
"PHYLUS";2013;"JUV";"Long";7,90144927536232;8,16507936507936;8,59701492537313;8,86363636363636;10,5785714285714;"Terrestre"
"SYLBOR";2013;"JUV";"Long";15,1316683316684;16,5191295191295;17,7160662122687;18,24;20,8219178082192;"Terrestre"
"SYLCOM";2013;"JUV";"Long";12,54625;13,3768115942029;13,7492063492064;14,2375;16,0740398550725;"Terrestre"
"ACRSCI";2014;"JUV";"Long";10,6199337635869;10,9356818181818;11,3933503836317;11,9391647531573;12,8542723880597;"Terrestre"
"HIPPOL";2014;"JUV";"Long";9,62766207545083;10,5028554209952;10,9917486731535;11,3022225935828;12,9684540719697;"Terrestre"
"LUSMEG";2014;"JUV";"Long";18,9128944564859;20,1272727272727;21,1;22;23,2585714285714;"Terrestre"
"PHYLUS";2014;"JUV";"Long";7,49333333333333;7,87096774193548;8,18604651162791;8,72727272727273;9,0308651862638;"Terrestre"
"SYLBOR";2014;"JUV";"Long";14,9018281101615;16,1547146401986;16,9256277056277;17,5855977355978;19,0641891891892;"Terrestre"
"SYLCOM";2014;"JUV";"Long";10,9322222222222;13,3125;14,0992907801418;14,5109489051095;16,6058438880707;"Terrestre"
"ACRSCI";2015;"JUV";"Long";10,1996039377289;10,8206114783654;11,2322952810548;11,5436433901919;13,0517137096774;"Terrestre"
"HIPPOL";2015;"JUV";"Long";9,78236194902732;10,3684701492537;10,9160305343511;11,1069222383721;13,5693027210884;"Terrestre"
"LUSMEG";2015;"JUV";"Long";17,5137639164252;20,4984939759036;21,6498773271756;22,5975995677678;24,3989551681195;"Terrestre"
"PHYLUS";2015;"JUV";"Long";6,88886877828054;7,84957264957265;8,28776978417266;8,53309392885198;9,00538461538462;"Terrestre"
"SYLBOR";2015;"JUV";"Long";14,8668831168831;16,3995817527478;17,1062861869314;17,5187110187111;18,8956043956044;"Terrestre"
"SYLCOM";2015;"JUV";"Long";12,5830479452054;13,4378596149686;14;14,7423611111111;15,463155370844;"Terrestre"
"ACRSCI";2016;"JUV";"Long";9,50224051999357;10,209650927605;10,8838827838828;11,4708376205788;12,4854083333333;"Terrestre"
"HIPPOL";2016;"JUV";"Long";10,1733128834356;10,9160305343511;11;11,7716535433071;12,2847619047619;"Terrestre"
"LUSMEG";2016;"JUV";"Long";19,6308917197452;20,2495193258694;21,2480330302468;22,5703044621423;23,9658986013986;"Terrestre"
"PHYLUS";2016;"JUV";"Long";7,34101694915254;7,68149882903981;8,04188891607536;8,63347457627119;9,29690097087379;"Terrestre"
"SYLBOR";2016;"JUV";"Long";15,0282051282051;16,0623869801085;17,074358974359;17,5289735099338;19,4116423357664;"Terrestre"
"SYLCOM";2016;"JUV";"Long";12,0158687943263;13,5;14,073026685035;14,5408912960448;15,5386594202899;"Terrestre"
"ACRSCI";2017;"JUV";"Long";9,85679682912509;10,2215759849906;11,1894889663182;11,2997069597069;11,9960697115385;"Terrestre"
"HIPPOL";2017;"JUV";"Long";10,031299178178;10,8745247148289;10,9527559055118;11,375;12,4037878787879;"Terrestre"
"LUSMEG";2017;"JUV";"Long";17,8301886792453;20,224203821656;21,1090909090909;21,8177419354839;23,6938775510204;"Terrestre"
"PHYLUS";2017;"JUV";"Long";7,81468745834999;8,12221935483871;8,39344262295082;8,74248096037176;9,98299428571429;"Terrestre"
"SYLBOR";2017;"JUV";"Long";14,6416618413434;16,4769867549669;16,85;18,1926056338028;20,3137015276146;"Terrestre"
"SYLCOM";2017;"JUV";"Long";12,9070315921176;13,2;14,3021582733813;14,7071428571429;16,2111111111111;"Terrestre"
"EMBSCH";1997;"AD";"Court";16,3054022964683;17,3148591549296;17,9444444444445;19,6418918918919;20,4748579545454;"STOC-rozo"
"EMBSCH";1998;"AD";"Court";15,8765800499198;17,3227848101266;18,3987341772152;18,6826121164437;19,9306621621622;"STOC-rozo"
"EMBSCH";2000;"AD";"Court";16,9015070214633;18,2910110950918;19,125;19,5955044366879;22,2755070422535;"STOC-rozo"
"EMBSCH";2001;"AD";"Court";17,1148648648649;18,0559006211179;18,8766233766233;19,9565217391304;22,2673846153846;"STOC-rozo"
"PANBIA";2001;"AD";"Court";13,6735087719299;14,5081967213114;15;15,6718750000001;16,9098360655737;"STOC-rozo"
"EMBSCH";2002;"AD";"Court";16,265780730897;17,8150684931507;18,1920731707317;18,8698185376267;19,8645372839081;"STOC-rozo"
"PANBIA";2002;"AD";"Court";13,785992138791;14,75;14,9367088607595;15,551652892562;16,9997383004926;"STOC-rozo"
"EMBSCH";2003;"AD";"Court";16,2943009923885;17,7160075839654;18,646875;19,6286382536383;22,6526564801178;"STOC-rozo"
"PANBIA";2003;"AD";"Court";13,2374062968516;14,3716843259042;15;15,6985250737463;16,9715374750641;"STOC-rozo"
"EMBSCH";2004;"AD";"Court";16,2178191489362;17,7256097560976;18,2934782608696;19,2516556291391;20,8823046357616;"STOC-rozo"
"PANBIA";2004;"AD";"Court";11,8297478991597;13,7983870967742;14,2583333333334;14,8739495798319;16,5542028985507;"STOC-rozo"
"EMBSCH";2005;"AD";"Court";17,3924784608341;18,1541383701188;18,8630136986301;18,9691558441558;19,968009868421;"STOC-rozo"
"EMBSCH";2006;"AD";"Court";17,1734693877551;17,7160075839654;18,3987341772152;19,3640998593531;20,9492778031514;"STOC-rozo"
"EMBSCH";2007;"AD";"Court";16,6706967905405;17,6314995131451;18,3987341772152;19,1250000000001;21,8571428571428;"STOC-rozo"
"PANBIA";2007;"AD";"Court";13,3566253687316;14,190350877193;14,6446428571429;15,2416666666667;17,0695206766917;"STOC-rozo"
"EMBSCH";2008;"AD";"Court";16,110421875;17,9671875;18,888888888889;19,59834375;22,78796875;"STOC-rozo"
"PANBIA";2008;"AD";"Court";13,366102634739;14,3394704433498;14,959887955182;15,6084388185654;17,4280869565217;"STOC-rozo"
"EMBSCH";2009;"AD";"Court";16,104478810663;17,7027513586956;18,5166747809153;19,3925212232298;21,5388251582279;"STOC-rozo"
"PANBIA";2009;"AD";"Court";12,9110883827215;13,9802631578947;14,75;15,1693548387097;17,3710816296941;"STOC-rozo"
"EMBSCH";2010;"AD";"Court";16,1835143294881;17,5193982387476;18,2722929936306;19,125;20,6058095637584;"STOC-rozo"
"PANBIA";2010;"AD";"Court";12,5;14,2511448275862;14,775;15,4824254587156;17,5004411764706;"STOC-rozo"
"EMBSCH";2011;"AD";"Court";16,3262195121951;17,4112012987013;18,1672141427031;18,9998262810559;20,3839502640845;"STOC-rozo"
"PANBIA";2011;"AD";"Court";12,8137365980875;13,7666666666667;14,5307979859628;15,1527164293959;16,3125;"STOC-rozo"
"EMBSCH";2012;"AD";"Court";16,5675666023166;17,4650301290088;18,2817891373803;19,0069444444445;21,9044281895852;"STOC-rozo"
"EMBSCH";2013;"AD";"Court";16,7021962477665;17,6538461538462;18,1956814519223;18,9729420731707;19,9159322033898;"STOC-rozo"
"PANBIA";2013;"AD";"Court";13,824472117136;14,5249523204069;14,7758771929825;15,4670512042096;16,9993912588184;"STOC-rozo"
"EMBSCH";2014;"AD";"Court";16,1418302158273;16,5915584415584;18,1811688311688;19,125;21,1410616438356;"STOC-rozo"
"PANBIA";2014;"AD";"Court";13,48;14,455;14,8739495798319;15,2705882352941;16,3586945812808;"STOC-rozo"
"EMBSCH";2015;"AD";"Court";16,8032349129952;17,6430816135085;18,1184210526316;18,3587594035768;18,7003378378378;"STOC-rozo"
"PANBIA";2015;"AD";"Court";13,1006896551724;14,6982456140351;15,0551724137931;15,7;17,5476855895197;"STOC-rozo"
"EMBSCH";2016;"AD";"Court";16,5344376466645;17,1088008329251;18,0168224299065;18,8107905982907;22,3788886788887;"STOC-rozo"
"PANBIA";2016;"AD";"Court";12,7231465517241;14,1798319327731;14,6532526881721;15,6585398261868;17,2461538461538;"STOC-rozo"
"EMBSCH";2017;"AD";"Court";16,5689008374572;17,6102564102565;17,8018867924528;18,4377198750616;20,9965672061928;"STOC-rozo"
"PANBIA";2017;"AD";"Court";13,2252797641689;13,8492245989305;14,5882352941176;15,0526293103448;16,5536961206897;"STOC-rozo"
"EMBSCH";1997;"JUV";"Court";14,6992365742365;15,7094594594595;17,4657534246575;17,8330399061033;18,0259404528437;"STOC-rozo"
"EMBSCH";1998;"JUV";"Court";15,6796875;15,984375;16,613924050633;17,3772665070134;18,6613175675676;"STOC-rozo"
"EMBSCH";2000;"JUV";"Court";16,6901408450704;16,9014084507042;17,1140939597316;17,3076923076923;18,039494062984;"STOC-rozo"
"EMBSCH";2001;"JUV";"Court";16,5457317073171;17,0886075949368;17,7083333333333;18,4782608695652;19,4021739130435;"STOC-rozo"
"PANBIA";2001;"JUV";"Court";11,7857142857143;13,1203703703704;13,75;14,3664717348928;14,8942307692308;"STOC-rozo"
"EMBSCH";2002;"JUV";"Court";14,8567235113223;16,2162162162162;16,9014084507042;18,0379746835444;18,5064935064934;"STOC-rozo"
"PANBIA";2002;"JUV";"Court";12,2792089985486;13,2211538461539;13,75;14,5;14,9452493261455;"STOC-rozo"
"EMBSCH";2003;"JUV";"Court";15,625;16,0855947633085;17,4828767123288;17,8756598793364;21,0096153846154;"STOC-rozo"
"PANBIA";2003;"JUV";"Court";12,59375;13,0596330275229;13,6238532110092;13,9369369369369;14,6653265107212;"STOC-rozo"
"EMBSCH";2004;"JUV";"Court";15,1582707551106;15,9170030844598;16,5100870253165;16,9861929946246;18,0803571428571;"STOC-rozo"
"PANBIA";2004;"JUV";"Court";11,2803836552359;12,8376168224299;13,4952830188679;14,1831620619946;14,8577182952183;"STOC-rozo"
"EMBSCH";2005;"JUV";"Court";15,5628301056338;16,1086309523809;16,3265306122449;17,0022246941046;17,8114853896103;"STOC-rozo"
"EMBSCH";2006;"JUV";"Court";14,80216995842;15,6461148648649;16,2757120253165;16,6791930379747;16,978125;"STOC-rozo"
"EMBSCH";2007;"JUV";"Court";15,3597317351598;16,4153055848261;16,8046350201522;17,5626159554731;18,8046875;"STOC-rozo"
"PANBIA";2007;"JUV";"Court";11,9166666666667;13,1192660550459;13,6442307692308;14,2788461538462;15,6422018348624;"STOC-rozo"
"EMBSCH";2008;"JUV";"Court";15,6724559686888;16,4286375416512;16,8749999999999;17,4601293103448;18,75;"STOC-rozo"
"PANBIA";2008;"JUV";"Court";12,585429769392;13,1590670859539;13,5462962962963;14,3196428571428;15,3905384170044;"STOC-rozo"
"EMBSCH";2009;"JUV";"Court";15,6537162162162;16,3397231749142;16,5861828045372;17,7631578947369;20,1813867438867;"STOC-rozo"
"PANBIA";2009;"JUV";"Court";12,3364485981308;13,3644859813084;14,0046296296296;14,3693693693694;15,5324074074074;"STOC-rozo"
"EMBSCH";2010;"JUV";"Court";14,5568083156473;15,65625;16,3461538461538;17,3007837639055;18,5064935064934;"STOC-rozo"
"PANBIA";2010;"JUV";"Court";11,5335891280117;12,5;13,4953703703704;13,9417475728155;14,8058035714285;"STOC-rozo"
"EMBSCH";2011;"JUV";"Court";14,7395382817066;16,4223030821918;16,722972972973;17,4038461538462;19,5949367088608;"STOC-rozo"
"PANBIA";2011;"JUV";"Court";11,8151785714286;12,8376168224299;13,2806205450734;13,7207641196013;15,1173623853211;"STOC-rozo"
"EMBSCH";2012;"JUV";"Court";15,7569078947369;15,831171237954;16,8126764411256;17,7342903575298;19,0774647887324;"STOC-rozo"
"EMBSCH";2013;"JUV";"Court";15,3330115830116;16,1053345388788;16,1392405063292;16,8007042253521;17,1445862676056;"STOC-rozo"
"PANBIA";2013;"JUV";"Court";12,2932030481809;12,5315420560748;12,9319300734312;13,6017180197334;14,0078125;"STOC-rozo"
"EMBSCH";2014;"JUV";"Court";15,1753246753247;16,6;17,0886075949368;17,7884615384615;18,7004333694474;"STOC-rozo"
"PANBIA";2014;"JUV";"Court";12,3119266055046;12,8165137614679;13,2407407407407;13,75;14,9285714285714;"STOC-rozo"
"EMBSCH";2015;"JUV";"Court";14,4834220399616;15,3821656050955;16,3265306122449;17,0886075949368;17,473376888526;"STOC-rozo"
"PANBIA";2015;"JUV";"Court";12,5638736263736;13,2722904546434;13,8116591928252;14,0583574646074;14,5029761904762;"STOC-rozo"
"EMBSCH";2016;"JUV";"Court";15,0255339986941;15,5732484076433;16,5286624203821;16,9791666666667;17,8291139240507;"STOC-rozo"
"PANBIA";2016;"JUV";"Court";12,5114912280701;12,8;13,3370152761457;13,7601851851852;14,653;"STOC-rozo"
"EMBSCH";2017;"JUV";"Court";14,8288254310345;15,9246575342466;16,6885093167702;16,8477822580646;19,0660714285714;"STOC-rozo"
"PANBIA";2017;"JUV";"Court";12,106814159292;12,7368421052631;13,1192660550459;13,6517857142857;15,6739382239382;"STOC-rozo"
"ACRSCH";1997;"AD";"Long";9,8484848484848;10,3590629800307;10,8333333333333;11,2832225913621;12,9122245913291;"STOC-rozo"
"ACRSCI";1997;"AD";"Long";10;10,7160130718954;11;11,6470588235294;13,05;"STOC-rozo"
"ACRSCH";1998;"AD";"Long";9,68352681039248;10,5147058823529;10,8333333333333;11,5322580645161;13,7217741935484;"STOC-rozo"
"ACRSCI";1998;"AD";"Long";9,72205882352942;10,7555555555556;11;12;13,86640625;"STOC-rozo"
"ACRSCI";1999;"AD";"Long";11,4782608695652;11,4782608695652;11,4782608695652;11,4782608695652;11,4782608695652;"STOC-rozo"
"ACRSCH";2000;"AD";"Long";9,8484848484848;11;11,5322580645161;12,0232558139535;13,203125;"STOC-rozo"
"ACRSCI";2000;"AD";"Long";9,95895522388058;10,6764705882353;11,1692307692308;11,8875547076646;13,8139534883721;"STOC-rozo"
"ACRSCH";2001;"AD";"Long";10,7456989859861;11,412213740458;11,6417910447761;13;13,9;"STOC-rozo"
"ACRSCI";2001;"AD";"Long";9,86429104477609;10,7900366280341;11,4330708661417;12,1604395604396;14,018125;"STOC-rozo"
"ACRSCH";2002;"AD";"Long";9,55723039215684;10,340909090909;10,7828125;11,3257575757575;12,09609375;"STOC-rozo"
"ACRSCI";2002;"AD";"Long";9,636;10,6764705882353;11,1617647058824;11,820895522388;13,6792466240227;"STOC-rozo"
"ACRSCH";2003;"AD";"Long";10,362276119403;10,7837611607143;11,740625;13,375;15,1334894028259;"STOC-rozo"
"ACRSCI";2003;"AD";"Long";9,9575;10,8338969216418;11,2558139534884;12;14,4640625;"STOC-rozo"
"ACRSCH";2004;"AD";"Long";9,81746599856833;10,5925925925926;10,91796875;11,3374819624819;13,2321428571429;"STOC-rozo"
"ACRSCI";2004;"AD";"Long";9,80360890858208;10,6101954320697;11;11,5387470577585;13,8809523809524;"STOC-rozo"
"ACRSCI";2005;"AD";"Long";9,98084036340034;10,7555555555556;11,0849534828244;11,820895522388;13,8464552238806;"STOC-rozo"
"ACRSCH";2006;"AD";"Long";9,6484375;10,577868852459;11;11,5141509433962;12,878125;"STOC-rozo"
"ACRSCI";2006;"AD";"Long";10;10,8358208955223;11,34375;12,0405405405406;13,7910447761193;"STOC-rozo"
"ACRSCH";2007;"AD";"Long";10,3269817073171;11;11,5322580645161;12;13,8737345331834;"STOC-rozo"
"ACRSCI";2007;"AD";"Long";10,1221339608563;11;11,4760535117057;12;13,6278535980149;"STOC-rozo"
"ACRSCH";2008;"AD";"Long";9,849638967803;10,8333333333333;11,5113636363636;12;13,5479070660522;"STOC-rozo"
"ACRSCI";2008;"AD";"Long";10,0142585551331;10,7468283582089;11,3142857142857;11,830515391791;13,8053627212773;"STOC-rozo"
"ACRSCH";2009;"AD";"Long";9,93129770992364;11;11,5322580645161;12,0714285714286;13,4126984126984;"STOC-rozo"
"ACRSCI";2009;"AD";"Long";10,11140625;10,8358208955223;11,3360541044776;12,0447514772332;14,364500492126;"STOC-rozo"
"ACRSCH";2010;"AD";"Long";10,2631578947369;10,9180152671756;11,3875968992248;12;13,3782352941176;"STOC-rozo"
"ACRSCI";2010;"AD";"Long";10,1151271079789;10,8358208955223;11,2588235294118;12;13,8033273703041;"STOC-rozo"
"ACRSCH";2011;"AD";"Long";9,76754999999996;10,7476218956482;11,114;11,5444951881519;12,4988095238095;"STOC-rozo"
"ACRSCI";2011;"AD";"Long";9,97553956834535;10,6764705882353;11,1692307692308;11,7614741152384;13,98828125;"STOC-rozo"
"ACRSCH";2012;"AD";"Long";9,92366412213738;10,4609375;10,7518796992482;11,4765625;12,5413306451613;"STOC-rozo"
"ACRSCI";2012;"AD";"Long";10;10,8358208955223;11,34375;12;13,832158808933;"STOC-rozo"
"ACRSCH";2013;"AD";"Long";10,0825339728217;10,8333333333333;11,171875;11,5891472868217;12,9325396825397;"STOC-rozo"
"ACRSCI";2013;"AD";"Long";10,2347826086956;10,8428571428571;11,3422222222223;11,9097744360902;14,4525547445255;"STOC-rozo"
"ACRSCH";2014;"AD";"Long";9,77856731443454;10,541015625;11,1285731589147;11,9616935483871;13,1601320582878;"STOC-rozo"
"ACRSCI";2014;"AD";"Long";10,219595445182;10,8952380952381;11,2862453531599;11,7171940298507;13,3261764705882;"STOC-rozo"
"ACRSCH";2015;"AD";"Long";9,98828125;10,6716417910448;11,0703125;11,5555555555555;13,9464285714286;"STOC-rozo"
"ACRSCI";2015;"AD";"Long";9,99608695652174;10,6615384615385;11,1264367816092;11,8183032207384;13,9111700404858;"STOC-rozo"
"ACRSCH";2016;"AD";"Long";9,74013187877406;10,6045801526717;11,021412037037;11,7437176644494;12,8450755635246;"STOC-rozo"
"ACRSCI";2016;"AD";"Long";10;10,621875;11;11,4738461538462;13,3981981981982;"STOC-rozo"
"ACRSCH";2017;"AD";"Long";9,97783772981614;10,6163161806496;11,072193287037;11,5005079383508;12,488188976378;"STOC-rozo"
"ACRSCI";2017;"AD";"Long";9,88925046301337;10,6;11,0336054104477;11,55;13,0218093385214;"STOC-rozo"
"ACRSCH";1997;"JUV";"Long";9,86923076923077;10,0793650793651;10,6666666666667;10,9153846153846;12,1790322580645;"STOC-rozo"
"ACRSCI";1997;"JUV";"Long";9,84630158033364;11,4465391419726;11,9624060150376;12,5281954887218;13,5477187286398;"STOC-rozo"
"ACRSCH";1998;"JUV";"Long";9,4468832309043;10;10,5074626865672;11;11,7333333333333;"STOC-rozo"
"ACRSCI";1998;"JUV";"Long";10,766796875;10,91796875;11,0859375;11,1739211309524;11,2531063988095;"STOC-rozo"
"ACRSCH";2000;"JUV";"Long";9,9;10,1587301587302;10,6666666666667;11,1746031746032;12,2846837693675;"STOC-rozo"
"ACRSCI";2000;"JUV";"Long";11,8544758064516;12,1197580645161;12,4145161290323;12,7092741935484;12,9745564516129;"STOC-rozo"
"ACRSCH";2001;"JUV";"Long";9,87921928817451;10,1768082663605;10,5074626865672;10,8410329305852;11,1412461502014;"STOC-rozo"
"ACRSCI";2001;"JUV";"Long";10,027734375;10,8740384615384;11,0859375;11,9076923076923;13,1015625;"STOC-rozo"
"ACRSCH";2002;"JUV";"Long";9,6568306010929;10,9166666666667;11,1630591630592;11,430303030303;12,1212121212121;"STOC-rozo"
"ACRSCI";2002;"JUV";"Long";9,49154411764707;10,6296641791045;10,9233870967742;11,3087968011632;12,8842938311688;"STOC-rozo"
"ACRSCH";2003;"JUV";"Long";9,81240981240981;10,1818181818182;10,3384615384615;10,8387096774194;11,1526059242595;"STOC-rozo"
"ACRSCI";2003;"JUV";"Long";10,2251066098081;10,75;11,0859375;11,58984375;12,6984375;"STOC-rozo"
"ACRSCH";2004;"JUV";"Long";9,50974358974359;10,3584973166369;10,5;10,6666666666667;11,6498076923077;"STOC-rozo"
"ACRSCI";2004;"JUV";"Long";10,0943240528129;10,589552238806;10,9193858560794;11,3087968011632;12,3881534090909;"STOC-rozo"
"ACRSCH";2005;"JUV";"Long";10,8387096774194;10,8387096774194;10,8387096774194;10,8387096774194;10,8387096774194;"STOC-rozo"
"ACRSCI";2005;"JUV";"Long";10,35;10,75;11,0859375;11,58984375;13,0334482758621;"STOC-rozo"
"ACRSCH";2006;"JUV";"Long";9,96244700181708;10,4541832669323;10,8307692307692;11,3548387096774;12,4952380952381;"STOC-rozo"
"ACRSCI";2006;"JUV";"Long";10,2915441176471;10,8685661764706;11,2059323550465;11,6021572485902;13,0730487804878;"STOC-rozo"
"ACRSCH";2007;"JUV";"Long";9,84615384615385;10,2301587301587;10,6834645669291;11,134849286092;12,0977446014396;"STOC-rozo"
"ACRSCI";2007;"JUV";"Long";10,2682350852273;10,9153846153846;11,2619047619048;11,9076923076923;13,3095238095238;"STOC-rozo"
"ACRSCH";2008;"JUV";"Long";10,031400620377;10,6;11,1349593495935;11,7333333333333;13,004759386568;"STOC-rozo"
