"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"ACRSCI";2015;"AD";"Long";10,0465671641791;10,8345579793341;11,2854961832061;11,8922051392323;14,191385261194;"Terrestre"
"HIPPOL";2015;"AD";"Long";10;10,6590909090909;11,0035714285715;11,51171875;13,5541666666666;"Terrestre"
"LUSMEG";2015;"AD";"Long";18,5682352941176;20,0489060258249;20,75;22,0231481481482;26,2461764705882;"Terrestre"
"PHYLUS";2015;"AD";"Long";7,07096153846154;8,375;8,76153846153846;9,06626984126986;10,8759849286092;"Terrestre"
"SYLBOR";2015;"AD";"Long";14,8192594936708;16,456217975767;17,4655844155844;18,2337662337662;21,927;"Terrestre"
"SYLCOM";2015;"AD";"Long";12,2832473867596;13,1301369863013;13,9121621621622;14,4057971014493;15,908634032634;"Terrestre"
"ACRSCI";2016;"AD";"Long";9,9330827067669;10,7130434782608;11,1692307692308;11,7769516728625;13,9436676923077;"Terrestre"
"HIPPOL";2016;"AD";"Long";9,95363636363636;10,5;11,0651515151515;11,5446153846154;14,1359848484848;"Terrestre"
"LUSMEG";2016;"AD";"Long";18,1956508036559;19,9907407407407;20,8773006134969;21,8744350392172;24,7109171597633;"Terrestre"
"PHYLUS";2016;"AD";"Long";7,50842601954835;8,46499739175799;8,96581818181822;9,18857142857147;10,5343605990783;"Terrestre"
"SYLBOR";2016;"AD";"Long";15,3534374999999;16,3543149743974;17,1096774193548;18;20,4329411764706;"Terrestre"
"SYLCOM";2016;"AD";"Long";11,844149659864;12,9321428571429;13,4744525547445;14,3021582733813;16,2751851851852;"Terrestre"
"ACRSCI";2017;"AD";"Long";9,98092180894742;10,6405498458376;11;11,6333220108696;13,85484375;"Terrestre"
"HIPPOL";2017;"AD";"Long";9,92592592592597;10,5639388272201;11,0465949820789;11,5431106120157;14,0501162790698;"Terrestre"
"LUSMEG";2017;"AD";"Long";17,9455833972393;20,1115202149145;20,8773773208301;21,8145513803681;25,951025690184;"Terrestre"
"PHYLUS";2017;"AD";"Long";7,72972406914893;8,32588316785963;8,69824561403509;9,2030534351145;10,4896697024894;"Terrestre"
"SYLBOR";2017;"AD";"Long";14,982228824942;16,4183868762816;17,2207792207792;18,1716491056114;20,3921568627451;"Terrestre"
"SYLCOM";2017;"AD";"Long";11,7438370747512;12,723275862069;13,4991310392771;14,2;17,0038590604027;"Terrestre"
"ACRSCI";2018;"AD";"Long";9,85400930232557;10,7904761904762;11,3006211180124;12,0916030534351;14,4224131944445;"Terrestre"
"HIPPOL";2018;"AD";"Long";9,77039035226914;10,6425279106858;11,0827067669173;12,0751127819549;14,3387643703379;"Terrestre"
"LUSMEG";2018;"AD";"Long";18,451484375;19,978178393293;20,9970588235294;21,9315825259222;25,2010804533986;"Terrestre"
"PHYLUS";2018;"AD";"Long";7,67175572519084;8,587323943662;8,8984375;9,33606557377049;12,19609375;"Terrestre"
"SYLBOR";2018;"AD";"Long";14,8796028487641;16,8117647058824;17,7185185185185;18,5653399777064;21,1226773081807;"Terrestre"
"SYLCOM";2018;"AD";"Long";11,6400692041522;12,996975268916;13,8055555555556;14,4772401433692;16,6984500574053;"Terrestre"
"ACRSCI";2019;"AD";"Long";9,87274747585598;10,6388059701492;11,2558139534884;11,9024599110067;13,4807926829268;"Terrestre"
"HIPPOL";2019;"AD";"Long";9,64193302184817;10,5581226688769;11,0608071505959;11,5864661654135;14,4434615384615;"Terrestre"
"LUSMEG";2019;"AD";"Long";18,6879107813338;20,1148632782912;21,1183431952662;21,7875;23,9708471454166;"Terrestre"
"PHYLUS";2019;"AD";"Long";7,8215931372549;8,60850586611454;9,08026315789476;9,7869859355528;11,0626995105342;"Terrestre"
"SYLBOR";2019;"AD";"Long";14,7311320754717;16,2534643570953;17,2269938650308;18,4265151515152;20,76;"Terrestre"
"SYLCOM";2019;"AD";"Long";12,1834703196347;13,0251798561151;13,8536585365854;14,5109489051095;17,1317025440313;"Terrestre"
"HIPPOL";1990;"JUV";"Long";11,8477272727272;12,1136363636363;12,4090909090909;12,7045454545454;12,9704545454545;"Terrestre"
"LUSMEG";1990;"JUV";"Long";20,7439024390243;20,7439024390243;20,7439024390243;20,7439024390243;20,7439024390243;"Terrestre"
"ACRSCI";1992;"JUV";"Long";10,4338235294118;10,4338235294118;10,4338235294118;10,4338235294118;10,4338235294118;"Terrestre"
"ACRSCI";1993;"JUV";"Long";10,4455031826164;10,5506200614574;11,0165503129514;11,9637096774194;13,3681451612903;"Terrestre"
"ACRSCI";1994;"JUV";"Long";11,9238306451613;12,5861977789529;12,9;13,60546875;14,6991931352459;"Terrestre"
"LUSMEG";1996;"JUV";"Long";23,1428571428571;23,1428571428571;23,1428571428571;23,1428571428571;23,1428571428571;"Terrestre"
"ACRSCI";1998;"JUV";"Long";10,9475768008475;11,0859375;11,9076923076923;12,6885245901639;13,0938524590164;"Terrestre"
"LUSMEG";1998;"JUV";"Long";18,6535217794254;19,6556997219648;20,7692307692308;21,2504690431519;21,683583489681;"Terrestre"
"PHYLUS";1998;"JUV";"Long";8,59701492537313;8,59701492537313;8,59701492537313;8,59701492537313;8,59701492537313;"Terrestre"
"SYLBOR";1998;"JUV";"Long";16,4189873417721;17;18;18,24;18,4855384615385;"Terrestre"
"SYLCOM";1998;"JUV";"Long";12,9169836956522;13,556531665674;14,4958333333334;14,84375;15,3586956521739;"Terrestre"
"ACRSCI";1999;"JUV";"Long";10,162109375;10,9233870967742;11,4435483870968;11,6563416422287;12,7534090909091;"Terrestre"
"LUSMEG";1999;"JUV";"Long";21,1581325301205;22,5813253012048;24,1626506024097;25,7439759036145;27,1671686746988;"Terrestre"
"SYLBOR";1999;"JUV";"Long";16,5375;16,875;17,2974276527332;17,8243466073049;18,443973122269;"Terrestre"
"SYLCOM";1999;"JUV";"Long";13,4324324324324;13,4324324324324;13,4324324324324;13,4324324324324;13,4324324324324;"Terrestre"
"ACRSCI";2000;"JUV";"Long";11,0859375;11,0859375;11,2619047619048;12,09375;12,5695696721311;"Terrestre"
"HIPPOL";2000;"JUV";"Long";11;11;11;11,0859375;11,16328125;"Terrestre"
"LUSMEG";2000;"JUV";"Long";20,311737804878;20,8735518292682;21,2625;23,135625;24,2325;"Terrestre"
"PHYLUS";2000;"JUV";"Long";7,80526577247889;8,23447590660705;8,43201542912247;8,53475935828877;8,70802139037433;"Terrestre"
"SYLBOR";2000;"JUV";"Long";14,7596153846154;15,6955071955072;16,6575342465753;17,7662337662338;20,1479166666667;"Terrestre"
"SYLCOM";2000;"JUV";"Long";12,1801724137931;13;13,5367647058824;14,2246527777778;15,9852141943734;"Terrestre"
"LUSMEG";2001;"JUV";"Long";19,0832719742291;20,0670180722892;20,9550633415664;21,7886960600375;23,4981074551311;"Terrestre"
"PHYLUS";2001;"JUV";"Long";8;8,34782608695652;8,47058823529412;8,72727272727273;8,83468531468531;"Terrestre"
"SYLBOR";2001;"JUV";"Long";15,7822127239849;16,4636075949367;17,05;18,05;18,5354166666667;"Terrestre"
"SYLCOM";2001;"JUV";"Long";12,2588470319635;13,1328058397272;13,6546477495107;14,3196038504258;14,7071428571429;"Terrestre"
"ACRSCI";2002;"JUV";"Long";10,7520168855535;11,8174825174825;11,9076923076923;12,3157087053571;13,4228061782395;"Terrestre"
"HIPPOL";2002;"JUV";"Long";10,165625;11,1463456284153;11,5;11,7863085015028;12,0402632827324;"Terrestre"
"LUSMEG";2002;"JUV";"Long";18,3597891566265;20,2499999999999;21,1442307692308;22,8144934333958;25,1123753665689;"Terrestre"
"PHYLUS";2002;"JUV";"Long";5,94838709677419;7,5379679144385;7,87878787878788;8,47950722577588;9,32776119402985;"Terrestre"
"SYLBOR";2002;"JUV";"Long";15,506194921909;16,2857142857143;16,7496103896104;17,7896597073812;19,7148858447488;"Terrestre"
"SYLCOM";2002;"JUV";"Long";12,3451464371981;13,1857142857143;13,6928571428571;14,4316176470588;16,8609284088034;"Terrestre"
"ACRSCI";2003;"JUV";"Long";9,94867576979471;10,5615234375;10,8326923076923;11,1263234289618;11,9817708333333;"Terrestre"
"HIPPOL";2003;"JUV";"Long";9,97627527573527;10,6716417910448;11,171875;12,1505939902166;13,5897748246585;"Terrestre"
"LUSMEG";2003;"JUV";"Long";17,025;19,8981540315513;20,878125;22,4231707317072;24,2925;"Terrestre"
"PHYLUS";2003;"JUV";"Long";6,42231465622706;7,2258064516129;7,40546448087432;7,96923076923077;8,48177295341474;"Terrestre"
"SYLBOR";2003;"JUV";"Long";14,1394230769231;16,68125;17,6924731182796;18,2449350649351;20,0486568817502;"Terrestre"
"SYLCOM";2003;"JUV";"Long";12,5021135029354;13,8055555555556;14,3918918918919;15;16,0551470588235;"Terrestre"
"ACRSCI";2004;"JUV";"Long";10,0122295673077;10,4032258064516;11,2619047619048;12,09375;12,807578485023;"Terrestre"
"HIPPOL";2004;"JUV";"Long";10,0994944852941;10,3606436502428;10,6054566016398;11,7486620324803;12,5017855587492;"Terrestre"
"LUSMEG";2004;"JUV";"Long";18,1732855093257;20,3742331288344;21,3157894736842;22,4457831325302;25,7263206672845;"Terrestre"
"PHYLUS";2004;"JUV";"Long";7,63866591294517;7,98449612403101;8,36180067655478;8,88615384615385;10,2289379900214;"Terrestre"
"SYLBOR";2004;"JUV";"Long";15,252911392405;16,568137254902;17,2266666666667;18,2449350649351;19,5241964285714;"Terrestre"
"SYLCOM";2004;"JUV";"Long";12,6438356164383;13,5735294117647;14,2;14,7071428571429;15,7834532374101;"Terrestre"
"ACRSCI";2005;"JUV";"Long";9,8685082607582;10,6520528683914;11,1689714436806;11,3244274809161;12,359741568915;"Terrestre"
"HIPPOL";2005;"JUV";"Long";10,0927734375;10,6267233455882;11,1285731589147;11,4341603053435;12,426588278749;"Terrestre"
"LUSMEG";2005;"JUV";"Long";18,4410110343113;20,0530120481928;20,8562874251498;21,9578313253012;23,1172242314647;"Terrestre"
"PHYLUS";2005;"JUV";"Long";7,42645971914265;8,192;8,31496062992126;8,5;9,68095726495726;"Terrestre"
"SYLBOR";2005;"JUV";"Long";14,9430277131373;16,3289353958144;17,0123076923077;18;20,1221981981982;"Terrestre"
"SYLCOM";2005;"JUV";"Long";11,6529578570805;13,1389564336373;13,8055555555556;14,35;16,3251404001404;"Terrestre"
"ACRSCI";2006;"JUV";"Long";10,3363505244755;10,9153846153846;11,4435483870968;11,9076923076923;14,0366544117647;"Terrestre"
"HIPPOL";2006;"JUV";"Long";9,4492368944924;10,6716417910448;11,0852713178295;11,7716535433071;13,4534482758621;"Terrestre"
"LUSMEG";2006;"JUV";"Long";18,9927607361964;20,0030120481928;21,2378048780487;22;24,118051745867;"Terrestre"
"PHYLUS";2006;"JUV";"Long";7,47416666666667;7,90113493064313;8,17443137254902;8,58109452736318;9,63974167908594;"Terrestre"
"SYLBOR";2006;"JUV";"Long";15,2153020134228;16,5641025641026;17,2266666666667;17,8987341772152;19,6185917413323;"Terrestre"
"SYLCOM";2006;"JUV";"Long";12,4763513513514;13,3354316546763;13,896701124962;14,6810663627153;16,8144230769231;"Terrestre"
"ACRSCI";2007;"JUV";"Long";9,85740950226242;10,5465711805555;10,9153846153846;11,4115384615384;13,3417242703533;"Terrestre"
"HIPPOL";2007;"JUV";"Long";10,1220588235294;10,4;11,259842519685;11,8181818181818;12,452441183911;"Terrestre"
"LUSMEG";2007;"JUV";"Long";18,225;20,25;20,7439024390243;21,7317073170731;23,6249999999999;"Terrestre"
"PHYLUS";2007;"JUV";"Long";7,36762295081967;7,913608815427;8,34782608695652;8,72727272727273;10,0870214752568;"Terrestre"
"SYLBOR";2007;"JUV";"Long";14,8972641509434;16,673076923077;17,722655426765;18,6865566865567;20,7399393939394;"Terrestre"
"SYLCOM";2007;"JUV";"Long";12,1922970479705;13,6928571428571;14,1477941176471;14,9506081780538;16,1525;"Terrestre"
"ACRSCI";2008;"JUV";"Long";10,1268901209677;10,75;11,2619047619048;11,7272727272727;13,1015625;"Terrestre"
"HIPPOL";2008;"JUV";"Long";10,0746268656716;10,655737704918;11;11,412213740458;13,1688311688311;"Terrestre"
"LUSMEG";2008;"JUV";"Long";17,9926948051948;20,4067398119122;21,1304347826087;22,2503048780487;25,5606617647059;"Terrestre"
"PHYLUS";2008;"JUV";"Long";7,79652260307998;8,08933112216694;8,25806451612903;8,48529411764706;9,29976405274115;"Terrestre"
"SYLBOR";2008;"JUV";"Long";14,2737858220211;17,024;18,0756756756757;18,6593103448276;20,0810126582278;"Terrestre"
"SYLCOM";2008;"JUV";"Long";11,975;13,3125;14;14,639175257732;16,8466666666667;"Terrestre"
"ACRSCI";2009;"JUV";"Long";9,61913524590164;10,415229528536;11,078416511194;11,2920168067227;12,7444223872951;"Terrestre"
"HIPPOL";2009;"JUV";"Long";9,3181818181818;10,4775390625;10,8333333333333;11,3691203075531;12,1265701162355;"Terrestre"
"LUSMEG";2009;"JUV";"Long";18,376875;20,4939759036145;21,7878694581281;22,5501718501132;23,675;"Terrestre"
"PHYLUS";2009;"JUV";"Long";7,34426229508197;7,86885245901639;8,3136476426799;8,61725271945358;9,77517106549365;"Terrestre"
"SYLBOR";2009;"JUV";"Long";15,2;16,4324324324324;17,0879746835443;17,9537581699346;19,7351060332073;"Terrestre"
"SYLCOM";2009;"JUV";"Long";12,2069078947368;13,5238095238096;14,0959693001288;14,8058083707337;16,2556066176471;"Terrestre"
"ACRSCI";2010;"JUV";"Long";9,36290322580646;10,2613636363636;10,9153846153846;11,4115384615384;13,8214285714286;"Terrestre"
"HIPPOL";2010;"JUV";"Long";9,41363636363634;10,4838709677419;10,8333333333333;11,6260162601626;12,4713333333333;"Terrestre"
"LUSMEG";2010;"JUV";"Long";19,0588235294118;20,2803143712575;21,1524258760107;22,0736505681818;25,6884650735294;"Terrestre"
"PHYLUS";2010;"JUV";"Long";7,65802985074627;7,84992784992785;8,34060620356174;9,25345622119816;9,99042238364272;"Terrestre"
"SYLBOR";2010;"JUV";"Long";14,5737585199611;16,7734580734581;17,3616516582473;18,0649350649351;21,1998012718601;"Terrestre"
"SYLCOM";2010;"JUV";"Long";12,471875;13,3285778985508;13,8055555555556;14,4057971014493;15,5616438356164;"Terrestre"
"ACRSCI";2011;"JUV";"Long";10,0551923076923;10,5043915040184;10,75;10,8326923076923;11,3945327185151;"Terrestre"
"HIPPOL";2011;"JUV";"Long";9,4075957774049;10,4799618320611;10,7926065162907;11,4142400568181;13,73125;"Terrestre"
"LUSMEG";2011;"JUV";"Long";18,1550769230769;20,3233645915716;21,1304347826087;21,7329344038782;23,76;"Terrestre"
"PHYLUS";2011;"JUV";"Long";7,36824206051513;7,93798449612403;8,39344262295082;8,75213675213675;9,18827303905299;"Terrestre"
"SYLBOR";2011;"JUV";"Long";15,2;16,2628566756602;17,2075471698113;18;19;"Terrestre"
"SYLCOM";2011;"JUV";"Long";12,6577299412916;13,6928571428571;14;14,7071428571429;16,7855072463768;"Terrestre"
"ACRSCI";2012;"JUV";"Long";9,9935533216783;10,7919921875;11,0059523809524;11,6831852358168;13,3631912442396;"Terrestre"
"HIPPOL";2012;"JUV";"Long";9,86598899147724;10,5;10,7906824146982;12,0697674418605;12,7988095238095;"Terrestre"
"LUSMEG";2012;"JUV";"Long";19,6799250117169;20;21,2625;21,2884615384615;22,6041637261821;"Terrestre"
"PHYLUS";2012;"JUV";"Long";7,32839767318879;8,08955223880597;8,35319776009431;8,55757575757576;9,21788375558867;"Terrestre"
"SYLBOR";2012;"JUV";"Long";14,8545454545455;16,2495238095238;16,5641025641026;17,8831168831169;19,1548013245033;"Terrestre"
"SYLCOM";2012;"JUV";"Long";12,7104895104895;13,5735294117647;14;14,5890410958904;15,2934143870314;"Terrestre"
"ACRSCI";2013;"JUV";"Long";9,92900390625;10,4450187969925;10,6673076923077;11,1440805288461;12,4013766381048;"Terrestre"
"HIPPOL";2013;"JUV";"Long";9,51825950890708;10,6246990852191;11,1629364107944;11,3125;12,1463582677165;"Terrestre"
"LUSMEG";2013;"JUV";"Long";18,73125;20,2499999999999;22,0909090909091;22,6168831168831;23,8672473867595;"Terrestre"
"PHYLUS";2013;"JUV";"Long";7,90144927536232;8,16507936507936;8,59701492537313;8,86363636363636;10,5785714285714;"Terrestre"
"SYLBOR";2013;"JUV";"Long";15,1757042957043;16,3934314060896;17,5384615384616;18,24;20,8219178082192;"Terrestre"
"SYLCOM";2013;"JUV";"Long";12,54625;13,3768115942029;13,7492063492064;14,2375;16,0740398550725;"Terrestre"
"ACRSCI";2014;"JUV";"Long";10,6199337635869;10,9356818181818;11,3933503836317;11,9391647531573;12,8542723880597;"Terrestre"
"HIPPOL";2014;"JUV";"Long";9,62766207545083;10,5028554209952;10,9917486731535;11,3022225935828;12,9684540719697;"Terrestre"
"LUSMEG";2014;"JUV";"Long";18,9128944564859;20,1272727272727;21,1;22;23,2585714285714;"Terrestre"
"PHYLUS";2014;"JUV";"Long";7,49333333333333;7,87096774193548;8,18604651162791;8,72727272727273;9,0308651862638;"Terrestre"
"SYLBOR";2014;"JUV";"Long";14,9460351377018;16,1028535980149;16,9256277056277;17,6191308691309;19,0385135135135;"Terrestre"
"SYLCOM";2014;"JUV";"Long";10,9322222222222;13,3125;14,0992907801418;14,5109489051095;16,6058438880707;"Terrestre"
"ACRSCI";2015;"JUV";"Long";10,0471153846153;10,8161538461538;11,2259541984733;11,5522388059702;13,0454943899018;"Terrestre"
"HIPPOL";2015;"JUV";"Long";9,78236194902732;10,3684701492537;10,9160305343511;11,1069222383721;13,5693027210884;"Terrestre"
"LUSMEG";2015;"JUV";"Long";17,5415586396218;20,5;21,7317073170731;22,5569620253164;24,3949539227895;"Terrestre"
"PHYLUS";2015;"JUV";"Long";6,88886877828054;7,84957264957265;8,28776978417266;8,53309392885198;9,00538461538462;"Terrestre"
"SYLBOR";2015;"JUV";"Long";14,9779220779221;16,4770158544889;17,1780821917808;17,6557823129252;19,0332167832168;"Terrestre"
"SYLCOM";2015;"JUV";"Long";12,5830479452054;13,4378596149686;14;14,7423611111111;15,463155370844;"Terrestre"
"ACRSCI";2016;"JUV";"Long";9,49950810384559;10,1103971962617;10,8092731829574;11,5141072130553;12,5530138888889;"Terrestre"
"HIPPOL";2016;"JUV";"Long";10,1733128834356;10,9160305343511;11;11,7716535433071;12,2847619047619;"Terrestre"
"LUSMEG";2016;"JUV";"Long";19,6332368268674;20,3254658385093;21,5341463414633;22,639751552795;23,9310629370629;"Terrestre"
"PHYLUS";2016;"JUV";"Long";7,35728813559322;7,8064012490242;8,41969696969697;8,80847457627119;9,29168155339806;"Terrestre"
"SYLBOR";2016;"JUV";"Long";15,0479452054795;16,1;16,9426751592356;17,6158940397351;19,4080291970803;"Terrestre"
"SYLCOM";2016;"JUV";"Long";12,0095744680851;13,5;14,0992907801418;14,5508720930233;15,5421739130435;"Terrestre"
"ACRSCI";2017;"JUV";"Long";9,82795551967114;10,415229528536;10,8241074574281;11,1786423650976;12,9941814159292;"Terrestre"
"HIPPOL";2017;"JUV";"Long";9,94334819607158;10,7476218956482;11,0062286990246;11,7444516129032;12,3467045454545;"Terrestre"
"LUSMEG";2017;"JUV";"Long";17,623820754717;20,0990683229814;20,9343600818368;21,7995672494374;23,6338423883067;"Terrestre"
"PHYLUS";2017;"JUV";"Long";7,11056891495601;7,88991627229705;8,27215865751335;8,51550277526784;9,87488;"Terrestre"
"SYLBOR";2017;"JUV";"Long";14,4096303696304;16,3844155844156;16,912676056338;17,9680511182109;20,00712382064;"Terrestre"
"SYLCOM";2017;"JUV";"Long";12,7989130434783;13,2311643835616;13,9887746073878;14,5134328358209;15,9041666666667;"Terrestre"
"ACRSCI";2018;"JUV";"Long";9,50844167461833;10,4192307692307;10,8;11,4435483870968;12,4861632039366;"Terrestre"
"HIPPOL";2018;"JUV";"Long";9,29190510187269;10,2684937611408;10,618320610687;11,1937984496124;11,7950181818181;"Terrestre"
"LUSMEG";2018;"JUV";"Long";17,7920110068568;19,8170731707316;21,1304347826087;22,3619631901841;23,7397294207316;"Terrestre"
"PHYLUS";2018;"JUV";"Long";7,3782991202346;7,95926251097454;8,44632131147541;8,81419234360411;9,41053278688524;"Terrestre"
"SYLBOR";2018;"JUV";"Long";15,3722666666667;16,248275862069;16,9459459459459;17,6;19,6186291405066;"Terrestre"
"SYLCOM";2018;"JUV";"Long";12,3317481884058;13,2206896551724;13,6164383561643;14,6072155411656;16,292270531401;"Terrestre"
"ACRSCI";2019;"JUV";"Long";10,259419994128;11,0080165130568;11,5794456845238;11,9637096774194;12,6338876772083;"Terrestre"
"HIPPOL";2019;"JUV";"Long";9,81358273596176;10,588657484235;11,1066356589147;11,4656643703841;12,3466019104169;"Terrestre"
"LUSMEG";2019;"JUV";"Long";19,1260502039766;20,3742331288344;21,5649350649351;22,0531468531468;24,3151918782923;"Terrestre"
"PHYLUS";2019;"JUV";"Long";7,30694388911102;7,99111111111111;8,34227961819203;8,67796610169492;9,18566268407891;"Terrestre"
"SYLBOR";2019;"JUV";"Long";15,1569333333334;16,8530185004869;17,7017188603721;18,0125;19,4487316083206;"Terrestre"
"SYLCOM";2019;"JUV";"Long";12,6587083333333;13,2936170212766;13,8187919463087;14,4104403073286;15,8016312056738;"Terrestre"
"EMBSCH";1997;"AD";"Court";16,3054022964683;17,3148591549296;17,9444444444445;19,6418918918919;20,4748579545454;"STOC-rozo"
"EMBSCH";1998;"AD";"Court";15,8765800499198;17,3227848101266;18,3987341772152;18,6826121164437;19,9306621621622;"STOC-rozo"
"EMBSCH";2000;"AD";"Court";16,9015070214633;18,2910110950918;19,125;19,5955044366879;22,2755070422535;"STOC-rozo"
"EMBSCH";2001;"AD";"Court";17,1148648648649;18,0559006211179;18,8766233766233;19,9565217391304;22,2673846153846;"STOC-rozo"
"PANBIA";2001;"AD";"Court";13,6735087719299;14,5081967213114;15;15,6718750000001;16,9098360655737;"STOC-rozo"
"EMBSCH";2002;"AD";"Court";16,265780730897;17,8150684931507;18,1920731707317;18,8698185376267;19,8645372839081;"STOC-rozo"
"PANBIA";2002;"AD";"Court";13,785992138791;14,75;14,9367088607595;15,551652892562;16,9997383004926;"STOC-rozo"
"EMBSCH";2003;"AD";"Court";16,2966350322767;17,5502437703143;18,6281629554656;19,6220114345115;22,6304519513991;"STOC-rozo"
"PANBIA";2003;"AD";"Court";13,2374062968516;14,3716843259042;15;15,6985250737463;16,9715374750641;"STOC-rozo"
"EMBSCH";2004;"AD";"Court";16,2159823803192;17,7927038088874;18,31625967838;19,2762417218543;20,8857665562914;"STOC-rozo"
"PANBIA";2004;"AD";"Court";11,8297478991597;13,7983870967742;14,2583333333334;14,8739495798319;16,5542028985507;"STOC-rozo"
"EMBSCH";2005;"AD";"Court";16,877291886196;17,948076923077;18,3169014084507;18,975974025974;19,8799342105263;"STOC-rozo"
"EMBSCH";2006;"AD";"Court";16,7413043478261;17,6441675101215;18,4692857142857;19,2433812260537;20,8506174354875;"STOC-rozo"
"EMBSCH";2007;"AD";"Court";16,6706967905405;17,6314995131451;18,3987341772152;19,1250000000001;21,8571428571428;"STOC-rozo"
"PANBIA";2007;"AD";"Court";13,3566253687316;14,190350877193;14,6446428571429;15,2416666666667;17,0695206766917;"STOC-rozo"
"EMBSCH";2008;"AD";"Court";16,22596875;17,888778513613;18,888888888889;19,482;22,5621875;"STOC-rozo"
"PANBIA";2008;"AD";"Court";13,366102634739;14,3394704433498;14,959887955182;15,6084388185654;17,4280869565217;"STOC-rozo"
"EMBSCH";2009;"AD";"Court";16,1143503289474;17,5138534330986;18,3987341772152;19,3214897260274;21,2939525316456;"STOC-rozo"
"PANBIA";2009;"AD";"Court";12,9110883827215;13,9802631578947;14,75;15,1693548387097;17,3710816296941;"STOC-rozo"
"EMBSCH";2010;"AD";"Court";16,1835143294881;17,5193982387476;18,2722929936306;19,125;20,6058095637584;"STOC-rozo"
"PANBIA";2010;"AD";"Court";12,5;14,2511448275862;14,775;15,4824254587156;17,5004411764706;"STOC-rozo"
"EMBSCH";2011;"AD";"Court";16,3262195121951;17,4112012987013;18,1672141427031;18,9998262810559;20,3839502640845;"STOC-rozo"
"PANBIA";2011;"AD";"Court";12,8137365980875;13,7666666666667;14,5307979859628;15,1527164293959;16,3125;"STOC-rozo"
"EMBSCH";2012;"AD";"Court";16,5810796332046;17,3613248239437;17,9137806637807;18,887394514768;21,8532176268436;"STOC-rozo"
"EMBSCH";2013;"AD";"Court";16,7814617271381;17,6538461538462;18,4184713375797;19,1763392857143;19,9159322033898;"STOC-rozo"
"PANBIA";2013;"AD";"Court";13,824472117136;14,5249523204069;14,7758771929825;15,4670512042096;16,9993912588184;"STOC-rozo"
"EMBSCH";2014;"AD";"Court";16,1418302158273;16,5915584415584;18,1811688311688;19,125;21,1410616438356;"STOC-rozo"
"PANBIA";2014;"AD";"Court";13,48;14,455;14,8739495798319;15,2705882352941;16,3586945812808;"STOC-rozo"
"EMBSCH";2015;"AD";"Court";16,8032349129952;17,6430816135085;18,1184210526316;18,3587594035768;18,7003378378378;"STOC-rozo"
"PANBIA";2015;"AD";"Court";13,1006896551724;14,6982456140351;15,0551724137931;15,7;17,5476855895197;"STOC-rozo"
"EMBSCH";2016;"AD";"Court";16,5344376466645;17,1088008329251;18,0168224299065;18,8107905982907;22,3788886788887;"STOC-rozo"
"PANBIA";2016;"AD";"Court";12,7231465517241;14,1798319327731;14,6532526881721;15,6585398261868;17,2461538461538;"STOC-rozo"
"EMBSCH";2017;"AD";"Court";15,5380365582758;17,5680693069307;17,9210827464789;18,552665989969;21,0387876078266;"STOC-rozo"
"PANBIA";2017;"AD";"Court";13,2252797641689;13,8492245989305;14,5882352941176;15,0526293103448;16,5536961206897;"STOC-rozo"
"EMBSCH";2018;"AD";"Court";16,3239596273291;17,5530379746836;18,2040025279124;18,9158277404922;20,256940677966;"STOC-rozo"
"PANBIA";2018;"AD";"Court";12,95489179841;14,16;14,8;15,2157894736842;16,4890952380953;"STOC-rozo"
"EMBSCH";2019;"AD";"Court";16,8419101796407;17,4857142857143;18,2142857142858;18,8230263157895;19,8089502342662;"STOC-rozo"
"PANBIA";2019;"AD";"Court";12,8749385964912;13,9297974488366;14,5710844928413;14,9579508196721;16,8678634085213;"STOC-rozo"
"EMBSCH";1997;"JUV";"Court";14,6992365742365;15,7094594594595;17,4657534246575;17,8330399061033;18,0259404528437;"STOC-rozo"
"EMBSCH";1998;"JUV";"Court";15,6796875;15,984375;16,613924050633;17,3772665070134;18,6613175675676;"STOC-rozo"
"EMBSCH";2000;"JUV";"Court";16,6901408450704;16,9014084507042;17,1140939597316;17,3076923076923;18,039494062984;"STOC-rozo"
"EMBSCH";2001;"JUV";"Court";16,5457317073171;17,0886075949368;17,7083333333333;18,4782608695652;19,4021739130435;"STOC-rozo"
"PANBIA";2001;"JUV";"Court";11,7857142857143;13,1203703703704;13,75;14,3664717348928;14,8942307692308;"STOC-rozo"
"EMBSCH";2002;"JUV";"Court";14,8567235113223;16,2162162162162;16,9014084507042;18,0379746835444;18,5064935064934;"STOC-rozo"
"PANBIA";2002;"JUV";"Court";12,2792089985486;13,2211538461539;13,75;14,5;14,9452493261455;"STOC-rozo"
"EMBSCH";2003;"JUV";"Court";15,625;16,0855947633085;17,4828767123288;17,8756598793364;21,0096153846154;"STOC-rozo"
"PANBIA";2003;"JUV";"Court";12,59375;13,0596330275229;13,6238532110092;13,9369369369369;14,6653265107212;"STOC-rozo"
"EMBSCH";2004;"JUV";"Court";15,1582707551106;15,9170030844598;16,5100870253165;16,9861929946246;18,0803571428571;"STOC-rozo"
"PANBIA";2004;"JUV";"Court";11,2803836552359;12,8376168224299;13,4952830188679;14,1831620619946;14,8577182952183;"STOC-rozo"
